date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,21,21,21
12-07-2020,22,22,23
12-08-2020,24,24,24
12-09-2020,26,25,26
12-10-2020,27,27,27
12-11-2020,26,26,28
12-12-2020,28,27,28
12-13-2020,28,28,28
12-14-2020,26,26,27
12-15-2020,27,26,27
12-16-2020,26,25,26
12-17-2020,27,26,28
12-18-2020,28,27,28
12-19-2020,28,27,29
12-20-2020,28,27,30
12-21-2020,30,27,30
12-22-2020,30,26,32
12-23-2020,30,26,33
12-24-2020,30,26,34
12-25-2020,30,24,35
12-26-2020,30,24,35
12-27-2020,30,23,35
12-28-2020,30,23,36
12-29-2020,29,20,37
12-30-2020,29,20,38
12-31-2020,28,20,37
01-01-2021,29,20,38
01-02-2021,27,20,35
01-03-2021,27,20,35
01-04-2021,27,20,35
01-05-2021,27,20,36
01-06-2021,27,19,36
01-07-2021,27,19,36
01-08-2021,27,19,36
01-09-2021,27,19,36
01-10-2021,27,17,37
01-11-2021,26,17,37
01-12-2021,26,17,38
01-13-2021,26,16,38
01-14-2021,25,15,38
01-15-2021,25,15,38
01-16-2021,25,15,38
01-17-2021,25,15,39
01-18-2021,25,15,39
01-19-2021,25,15,39
01-20-2021,25,14,39
01-21-2021,25,14,39
01-22-2021,24,14,39
01-23-2021,24,14,39
01-24-2021,24,13,39
01-25-2021,24,13,39
01-26-2021,24,12,39
01-27-2021,23,12,39
01-28-2021,23,12,39
01-29-2021,23,10,39
01-30-2021,23,10,39
01-31-2021,23,9,39
02-01-2021,22,9,38
02-02-2021,22,9,38
02-03-2021,22,8,38
02-04-2021,22,8,38
02-05-2021,22,8,37
02-06-2021,21,8,35
