date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,15,15,15
11-30-2020,16,16,16
12-01-2020,19,19,20
12-02-2020,20,20,21
12-03-2020,21,21,21
12-04-2020,21,21,21
12-05-2020,22,22,22
12-06-2020,21,21,21
12-07-2020,22,22,23
12-08-2020,24,24,24
12-09-2020,27,26,27
12-10-2020,32,32,32
12-11-2020,38,37,38
12-12-2020,39,38,40
12-13-2020,41,40,42
12-14-2020,43,41,45
12-15-2020,45,42,48
12-16-2020,47,44,51
12-17-2020,49,46,56
12-18-2020,53,47,61
12-19-2020,56,49,64
12-20-2020,59,49,68
12-21-2020,62,51,71
12-22-2020,64,52,77
12-23-2020,67,54,81
12-24-2020,70,55,87
12-25-2020,70,52,91
12-26-2020,72,53,97
12-27-2020,73,53,101
12-28-2020,76,55,106
12-29-2020,76,53,108
12-30-2020,78,54,113
12-31-2020,78,55,113
01-01-2021,80,55,117
01-02-2021,79,56,109
01-03-2021,80,57,114
01-04-2021,82,57,116
01-05-2021,83,57,118
01-06-2021,84,58,120
01-07-2021,85,58,122
01-08-2021,86,58,123
01-09-2021,87,58,124
01-10-2021,87,58,125
01-11-2021,87,58,125
01-12-2021,86,58,125
01-13-2021,86,57,124
01-14-2021,86,56,124
01-15-2021,86,56,123
01-16-2021,85,54,123
01-17-2021,84,54,122
01-18-2021,82,54,121
01-19-2021,80,53,120
01-20-2021,79,52,118
01-21-2021,78,51,115
01-22-2021,76,50,113
01-23-2021,75,49,111
01-24-2021,73,46,108
01-25-2021,71,46,105
01-26-2021,70,45,103
01-27-2021,68,43,99
01-28-2021,66,42,97
01-29-2021,64,40,95
01-30-2021,62,39,92
