date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,18
11-23-2020,19,19,19
11-24-2020,17,17,17
11-25-2020,17,17,17
11-26-2020,15,15,16
11-27-2020,16,15,16
11-28-2020,14,14,14
11-29-2020,15,15,15
11-30-2020,17,17,17
12-01-2020,19,19,20
12-02-2020,21,21,21
12-03-2020,22,22,22
12-04-2020,24,24,25
12-05-2020,25,24,26
12-06-2020,26,24,26
12-07-2020,27,26,28
12-08-2020,27,26,29
12-09-2020,28,27,29
12-10-2020,29,27,30
12-11-2020,29,24,32
12-12-2020,29,24,33
12-13-2020,29,24,34
12-14-2020,29,24,35
12-15-2020,29,24,36
12-16-2020,29,24,38
12-17-2020,29,24,38
12-18-2020,30,23,40
12-19-2020,29,23,36
12-20-2020,29,23,37
12-21-2020,29,23,38
12-22-2020,29,23,39
12-23-2020,30,23,40
12-24-2020,30,23,40
12-25-2020,30,23,41
12-26-2020,30,23,42
12-27-2020,31,23,42
12-28-2020,31,22,43
12-29-2020,31,22,44
12-30-2020,32,21,44
12-31-2020,32,20,45
01-01-2021,32,20,46
01-02-2021,32,20,46
01-03-2021,32,20,47
01-04-2021,33,20,48
01-05-2021,33,20,48
01-06-2021,33,20,49
01-07-2021,33,20,49
01-08-2021,33,19,50
01-09-2021,33,19,50
01-10-2021,33,19,50
01-11-2021,34,19,51
01-12-2021,34,19,51
01-13-2021,34,19,52
01-14-2021,34,18,52
01-15-2021,34,18,53
01-16-2021,33,18,53
01-17-2021,33,18,53
01-18-2021,33,18,54
01-19-2021,33,18,54
01-20-2021,33,17,54
01-21-2021,33,17,55
01-22-2021,33,17,55
01-23-2021,33,17,55
