date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,58,58,59
11-23-2020,61,59,62
11-24-2020,67,65,67
11-25-2020,67,67,70
11-26-2020,72,70,73
11-27-2020,74,73,74
11-28-2020,77,76,79
11-29-2020,83,82,84
11-30-2020,86,85,86
12-01-2020,88,88,89
12-02-2020,97,95,97
12-03-2020,102,102,103
12-04-2020,107,106,108
12-05-2020,111,109,112
12-06-2020,113,111,116
12-07-2020,116,112,120
12-08-2020,119,114,126
12-09-2020,122,115,129
12-10-2020,124,117,133
12-11-2020,125,102,136
12-12-2020,126,103,141
12-13-2020,122,102,144
12-14-2020,124,101,148
12-15-2020,120,100,150
12-16-2020,120,98,152
12-17-2020,116,95,152
12-18-2020,115,93,153
12-19-2020,110,90,135
12-20-2020,109,89,134
12-21-2020,108,86,133
12-22-2020,107,84,132
12-23-2020,105,82,130
12-24-2020,103,78,128
12-25-2020,101,76,126
12-26-2020,98,73,123
12-27-2020,96,70,121
12-28-2020,93,68,119
12-29-2020,91,66,116
12-30-2020,88,63,112
12-31-2020,85,61,109
01-01-2021,81,58,105
01-02-2021,79,55,103
01-03-2021,76,52,99
01-04-2021,74,50,96
01-05-2021,71,47,93
01-06-2021,69,45,89
01-07-2021,66,43,86
01-08-2021,63,40,84
01-09-2021,60,39,80
01-10-2021,58,36,76
01-11-2021,56,35,73
01-12-2021,53,33,71
01-13-2021,51,32,68
01-14-2021,48,29,65
01-15-2021,47,27,62
01-16-2021,44,27,60
01-17-2021,43,26,57
01-18-2021,41,24,54
01-19-2021,38,22,52
01-20-2021,37,20,50
01-21-2021,35,19,48
01-22-2021,33,19,46
01-23-2021,32,17,44
