date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,22,25
10-19-2020,23,22,25
10-20-2020,23,22,23
10-21-2020,23,22,25
10-22-2020,23,23,26
10-23-2020,25,23,26
10-24-2020,26,25,28
10-25-2020,26,26,28
10-26-2020,28,28,30
10-27-2020,29,28,31
10-28-2020,30,29,31
10-29-2020,32,29,32
10-30-2020,32,30,33
10-31-2020,32,30,35
11-01-2020,32,30,35
11-02-2020,33,30,36
11-03-2020,33,30,36
11-04-2020,33,32,38
11-05-2020,33,30,39
11-06-2020,35,30,40
11-07-2020,35,30,40
11-08-2020,35,30,42
11-09-2020,35,30,42
11-10-2020,37,30,44
11-11-2020,37,29,46
11-12-2020,38,28,46
11-13-2020,38,28,48
11-14-2020,38,28,49
11-15-2020,38,28,50
11-16-2020,38,28,52
11-17-2020,38,28,52
11-18-2020,40,28,54
11-19-2020,40,28,57
11-20-2020,40,28,58
11-21-2020,40,28,60
11-22-2020,42,28,62
11-23-2020,42,28,62
11-24-2020,42,28,64
11-25-2020,42,28,66
11-26-2020,45,27,67
11-27-2020,43,27,68
11-28-2020,45,27,69
11-29-2020,43,25,70
11-30-2020,42,25,71
12-01-2020,42,25,69
12-02-2020,42,25,71
12-03-2020,40,23,69
12-04-2020,40,22,70
12-05-2020,40,22,65
12-06-2020,40,22,65
12-07-2020,40,21,66
12-08-2020,40,20,66
12-09-2020,39,20,66
12-10-2020,39,20,67
12-11-2020,37,20,66
12-12-2020,37,20,66
12-13-2020,37,18,66
12-14-2020,37,18,66
12-15-2020,37,18,66
12-16-2020,37,18,65
12-17-2020,37,18,65
12-18-2020,35,17,65
12-19-2020,35,16,65
