date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,58,57,58
11-16-2020,58,58,59
11-17-2020,59,59,59
11-18-2020,58,57,59
11-19-2020,60,60,60
11-20-2020,65,65,65
11-21-2020,65,64,65
11-22-2020,64,64,65
11-23-2020,66,65,69
11-24-2020,74,72,74
11-25-2020,74,74,76
11-26-2020,76,74,76
11-27-2020,76,74,77
11-28-2020,76,73,77
11-29-2020,76,73,79
11-30-2020,75,72,80
12-01-2020,75,71,80
12-02-2020,74,69,80
12-03-2020,74,67,79
12-04-2020,73,65,79
12-05-2020,71,63,79
12-06-2020,68,61,78
12-07-2020,67,57,76
12-08-2020,64,55,75
12-09-2020,63,51,74
12-10-2020,61,48,73
12-11-2020,59,43,73
12-12-2020,58,42,72
12-13-2020,55,39,72
12-14-2020,54,38,71
12-15-2020,50,36,70
12-16-2020,50,35,68
12-17-2020,47,31,66
12-18-2020,46,30,65
12-19-2020,44,29,59
12-20-2020,43,26,58
12-21-2020,41,26,57
12-22-2020,40,25,57
12-23-2020,38,24,55
12-24-2020,37,22,53
12-25-2020,37,21,53
12-26-2020,35,21,52
12-27-2020,34,19,51
12-28-2020,33,18,49
12-29-2020,33,17,49
12-30-2020,31,16,48
12-31-2020,29,16,46
01-01-2021,28,14,46
01-02-2021,28,14,45
01-03-2021,27,13,44
01-04-2021,27,12,43
01-05-2021,25,11,42
01-06-2021,25,11,41
01-07-2021,23,11,39
01-08-2021,23,10,39
01-09-2021,22,10,37
01-10-2021,22,10,37
01-11-2021,21,9,36
01-12-2021,20,8,35
01-13-2021,19,8,35
01-14-2021,19,8,33
01-15-2021,17,7,32
01-16-2021,17,6,31
