date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,28,28,31
11-03-2020,30,28,31
11-04-2020,33,32,33
11-05-2020,35,32,35
11-06-2020,39,39,39
11-07-2020,41,39,42
11-08-2020,44,44,46
11-09-2020,50,48,50
11-10-2020,54,54,55
11-11-2020,59,58,60
11-12-2020,64,62,64
11-13-2020,66,65,67
11-14-2020,70,68,72
11-15-2020,73,70,77
11-16-2020,78,73,81
11-17-2020,81,76,86
11-18-2020,85,79,92
11-19-2020,89,80,98
11-20-2020,92,84,103
11-21-2020,96,86,107
11-22-2020,100,88,114
11-23-2020,103,90,118
11-24-2020,106,91,125
11-25-2020,110,91,130
11-26-2020,113,93,135
11-27-2020,111,82,141
11-28-2020,116,84,147
11-29-2020,116,82,151
11-30-2020,119,84,155
12-01-2020,115,84,158
12-02-2020,119,84,162
12-03-2020,115,84,163
12-04-2020,117,82,167
12-05-2020,115,81,149
12-06-2020,115,80,152
12-07-2020,117,80,153
12-08-2020,116,79,154
12-09-2020,116,76,154
12-10-2020,116,75,154
12-11-2020,114,74,154
12-12-2020,115,72,153
12-13-2020,113,71,151
12-14-2020,111,70,150
12-15-2020,111,68,149
12-16-2020,109,67,148
12-17-2020,108,64,146
12-18-2020,106,64,145
12-19-2020,104,62,141
12-20-2020,103,59,138
12-21-2020,100,58,136
12-22-2020,97,56,133
12-23-2020,96,55,130
12-24-2020,93,52,128
12-25-2020,92,51,125
12-26-2020,89,50,121
12-27-2020,87,48,118
12-28-2020,84,47,115
12-29-2020,83,44,111
12-30-2020,80,43,109
12-31-2020,76,42,105
01-01-2021,75,40,102
01-02-2021,72,39,99
