date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,2,2,2
10-21-2020,3,3,3
10-22-2020,3,3,3
10-23-2020,4,4,4
10-24-2020,3,3,3
10-25-2020,3,3,3
10-26-2020,3,3,3
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,4,4,4
10-31-2020,5,4,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,5,6
11-05-2020,6,5,6
11-06-2020,6,5,7
11-07-2020,6,5,7
11-08-2020,6,6,7
11-09-2020,6,6,8
11-10-2020,7,6,8
11-11-2020,7,6,9
11-12-2020,7,6,9
11-13-2020,8,6,10
11-14-2020,8,6,10
11-15-2020,8,6,11
11-16-2020,9,6,11
11-17-2020,9,6,12
11-18-2020,9,6,12
11-19-2020,9,6,13
11-20-2020,10,7,14
11-21-2020,10,7,14
11-22-2020,11,7,15
11-23-2020,11,7,16
11-24-2020,11,7,17
11-25-2020,12,7,18
11-26-2020,12,7,18
11-27-2020,13,7,19
11-28-2020,13,7,20
11-29-2020,13,7,20
11-30-2020,13,7,21
12-01-2020,13,7,21
12-02-2020,13,7,22
12-03-2020,13,7,21
12-04-2020,14,7,21
12-05-2020,13,7,21
12-06-2020,13,7,22
12-07-2020,14,7,22
12-08-2020,14,7,22
12-09-2020,14,7,23
12-10-2020,14,6,23
12-11-2020,14,6,24
12-12-2020,14,6,24
12-13-2020,14,6,24
12-14-2020,14,6,25
12-15-2020,14,6,25
12-16-2020,15,6,25
12-17-2020,15,6,25
12-18-2020,15,6,25
12-19-2020,15,6,26
