date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,10,10,10
10-12-2020,12,12,12
10-13-2020,12,12,12
10-14-2020,11,11,12
10-15-2020,11,11,11
10-16-2020,12,12,13
10-17-2020,13,13,14
10-18-2020,13,13,15
10-19-2020,14,13,15
10-20-2020,14,13,15
10-21-2020,15,13,16
10-22-2020,15,13,18
10-23-2020,16,13,19
10-24-2020,16,14,22
10-25-2020,17,14,24
10-26-2020,18,14,25
10-27-2020,19,13,27
10-28-2020,21,13,28
10-29-2020,21,13,31
10-30-2020,22,13,34
10-31-2020,22,12,34
11-01-2020,22,11,36
11-02-2020,22,11,36
11-03-2020,20,11,37
11-04-2020,20,11,38
11-05-2020,20,10,39
11-06-2020,20,10,40
11-07-2020,19,10,39
11-08-2020,19,9,40
11-09-2020,19,9,41
11-10-2020,19,9,41
11-11-2020,19,9,42
11-12-2020,19,9,43
11-13-2020,20,9,43
11-14-2020,19,9,43
11-15-2020,19,10,44
11-16-2020,19,9,45
11-17-2020,20,8,44
11-18-2020,20,8,44
11-19-2020,20,8,45
11-20-2020,20,8,46
11-21-2020,20,7,48
11-22-2020,20,7,48
11-23-2020,19,7,47
11-24-2020,19,6,48
11-25-2020,19,6,49
11-26-2020,19,6,48
11-27-2020,18,4,48
11-28-2020,18,4,48
11-29-2020,17,4,48
11-30-2020,17,4,48
12-01-2020,16,3,47
12-02-2020,16,3,47
12-03-2020,15,3,45
12-04-2020,14,3,44
12-05-2020,14,3,42
12-06-2020,14,2,42
12-07-2020,14,2,41
12-08-2020,14,2,41
12-09-2020,13,2,41
12-10-2020,13,2,41
12-11-2020,12,2,39
12-12-2020,12,2,38
