date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,6
10-24-2020,5,5,5
10-25-2020,5,5,5
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,7,7,7
10-31-2020,7,7,8
11-01-2020,7,7,9
11-02-2020,8,7,9
11-03-2020,8,7,9
11-04-2020,9,7,10
11-05-2020,9,7,10
11-06-2020,9,7,12
11-07-2020,9,7,12
11-08-2020,9,7,12
11-09-2020,10,7,12
11-10-2020,10,7,12
11-11-2020,10,7,13
11-12-2020,10,7,14
11-13-2020,10,7,14
11-14-2020,10,7,14
11-15-2020,10,7,14
11-16-2020,10,7,15
11-17-2020,10,7,16
11-18-2020,10,7,17
11-19-2020,10,7,17
11-20-2020,10,7,17
11-21-2020,10,7,19
11-22-2020,11,7,19
11-23-2020,12,7,19
11-24-2020,12,8,20
11-25-2020,12,8,20
11-26-2020,13,8,22
11-27-2020,13,7,22
11-28-2020,13,8,22
11-29-2020,13,7,22
11-30-2020,13,7,23
12-01-2020,13,7,23
12-02-2020,13,7,25
12-03-2020,13,7,24
12-04-2020,13,7,25
12-05-2020,12,7,24
12-06-2020,12,7,24
12-07-2020,12,7,24
12-08-2020,12,7,24
12-09-2020,12,7,25
12-10-2020,12,7,26
12-11-2020,12,7,26
12-12-2020,12,7,26
12-13-2020,12,7,26
12-14-2020,13,7,27
12-15-2020,13,7,27
12-16-2020,13,7,28
12-17-2020,13,7,29
12-18-2020,13,6,29
12-19-2020,13,6,29
