date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,16,17
11-23-2020,15,15,16
11-24-2020,15,15,15
11-25-2020,13,13,13
11-26-2020,13,13,13
11-27-2020,13,13,14
11-28-2020,13,13,13
11-29-2020,14,14,14
11-30-2020,15,15,15
12-01-2020,15,15,15
12-02-2020,15,15,15
12-03-2020,17,17,17
12-04-2020,19,18,20
12-05-2020,20,19,20
12-06-2020,20,19,20
12-07-2020,20,20,20
12-08-2020,20,20,21
12-09-2020,20,20,22
12-10-2020,21,19,23
12-11-2020,21,16,23
12-12-2020,21,16,23
12-13-2020,21,16,24
12-14-2020,21,16,25
12-15-2020,20,16,26
12-16-2020,20,16,26
12-17-2020,19,15,26
12-18-2020,20,15,28
12-19-2020,19,15,25
12-20-2020,19,15,25
12-21-2020,19,15,25
12-22-2020,19,15,26
12-23-2020,19,15,27
12-24-2020,19,14,27
12-25-2020,19,14,27
12-26-2020,20,14,27
12-27-2020,20,14,27
12-28-2020,20,14,28
12-29-2020,20,13,28
12-30-2020,20,13,28
12-31-2020,20,13,28
01-01-2021,20,13,28
01-02-2021,20,12,30
01-03-2021,20,12,30
01-04-2021,19,12,30
01-05-2021,19,12,30
01-06-2021,19,12,30
01-07-2021,19,11,31
01-08-2021,19,11,31
01-09-2021,19,11,31
01-10-2021,19,10,32
01-11-2021,19,10,32
01-12-2021,19,10,32
01-13-2021,19,10,32
01-14-2021,19,9,32
01-15-2021,19,9,32
01-16-2021,19,9,33
01-17-2021,19,9,34
01-18-2021,19,8,34
01-19-2021,19,8,34
01-20-2021,19,8,34
01-21-2021,19,8,34
01-22-2021,18,8,35
01-23-2021,18,8,35
