date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,6
10-12-2020,6,6,6
10-13-2020,5,5,6
10-14-2020,6,6,7
10-15-2020,7,7,8
10-16-2020,7,7,8
10-17-2020,7,7,8
10-18-2020,8,7,8
10-19-2020,8,6,9
10-20-2020,9,6,9
10-21-2020,9,6,9
10-22-2020,8,6,9
10-23-2020,8,6,10
10-24-2020,8,6,10
10-25-2020,8,6,10
10-26-2020,8,6,11
10-27-2020,9,6,11
10-28-2020,9,6,11
10-29-2020,10,6,12
10-30-2020,10,6,12
10-31-2020,10,7,13
11-01-2020,10,7,13
11-02-2020,10,7,14
11-03-2020,10,7,14
11-04-2020,10,7,15
11-05-2020,10,7,15
11-06-2020,11,7,17
11-07-2020,12,7,18
11-08-2020,12,7,19
11-09-2020,12,7,19
11-10-2020,12,7,20
11-11-2020,12,7,22
11-12-2020,13,7,23
11-13-2020,14,7,24
11-14-2020,14,7,25
11-15-2020,14,7,27
11-16-2020,14,7,28
11-17-2020,14,7,30
11-18-2020,14,7,31
11-19-2020,15,7,31
11-20-2020,15,7,32
11-21-2020,15,6,33
11-22-2020,16,6,34
11-23-2020,16,6,35
11-24-2020,15,6,35
11-25-2020,15,6,36
11-26-2020,15,6,36
11-27-2020,15,6,36
11-28-2020,14,6,37
11-29-2020,14,6,36
11-30-2020,14,6,36
12-01-2020,13,6,35
12-02-2020,12,6,35
12-03-2020,11,5,34
12-04-2020,11,5,34
12-05-2020,10,5,33
12-06-2020,10,4,31
12-07-2020,10,4,32
12-08-2020,10,4,32
12-09-2020,9,4,31
12-10-2020,9,4,31
12-11-2020,9,4,30
12-12-2020,9,4,30
