date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,13
11-30-2020,15,15,15
12-01-2020,14,14,14
12-02-2020,15,15,15
12-03-2020,17,16,17
12-04-2020,17,17,17
12-05-2020,17,17,17
12-06-2020,18,17,18
12-07-2020,18,18,19
12-08-2020,18,18,19
12-09-2020,18,18,19
12-10-2020,19,18,19
12-11-2020,21,20,22
12-12-2020,22,21,22
12-13-2020,22,21,22
12-14-2020,22,21,23
12-15-2020,23,22,23
12-16-2020,23,22,24
12-17-2020,23,22,26
12-18-2020,24,22,27
12-19-2020,25,22,27
12-20-2020,26,21,28
12-21-2020,26,22,29
12-22-2020,26,22,30
12-23-2020,27,22,30
12-24-2020,27,21,32
12-25-2020,26,20,32
12-26-2020,27,20,35
12-27-2020,27,20,35
12-28-2020,27,20,36
12-29-2020,26,19,37
12-30-2020,26,18,38
12-31-2020,26,18,38
01-01-2021,26,18,38
01-02-2021,25,18,33
01-03-2021,25,18,34
01-04-2021,25,18,35
01-05-2021,25,17,35
01-06-2021,25,16,35
01-07-2021,25,16,35
01-08-2021,25,16,36
01-09-2021,25,15,36
01-10-2021,24,15,36
01-11-2021,24,15,36
01-12-2021,23,14,36
01-13-2021,23,13,36
01-14-2021,23,13,36
01-15-2021,23,13,36
01-16-2021,23,13,36
01-17-2021,23,13,36
01-18-2021,22,13,36
01-19-2021,22,12,36
01-20-2021,21,11,36
01-21-2021,21,11,37
01-22-2021,20,10,37
01-23-2021,20,10,36
01-24-2021,20,10,36
01-25-2021,19,10,36
01-26-2021,19,10,35
01-27-2021,19,9,35
01-28-2021,19,9,35
01-29-2021,18,9,34
01-30-2021,18,9,34
