date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,4,4,4
11-09-2020,4,4,4
11-10-2020,14,5,14
11-11-2020,6,5,15
11-12-2020,4,4,15
11-13-2020,15,15,15
11-14-2020,16,16,16
11-15-2020,19,19,19
11-16-2020,19,19,19
11-17-2020,21,20,21
11-18-2020,21,20,21
11-19-2020,23,22,23
11-20-2020,25,23,26
11-21-2020,27,25,29
11-22-2020,29,25,31
11-23-2020,30,26,34
11-24-2020,32,27,37
11-25-2020,34,27,39
11-26-2020,35,28,42
11-27-2020,37,25,44
11-28-2020,37,25,46
11-29-2020,37,23,47
11-30-2020,37,23,50
12-01-2020,32,22,51
12-02-2020,32,21,52
12-03-2020,31,20,50
12-04-2020,32,20,52
12-05-2020,32,20,49
12-06-2020,32,20,50
12-07-2020,33,19,52
12-08-2020,33,19,53
12-09-2020,33,19,54
12-10-2020,33,18,55
12-11-2020,34,18,56
12-12-2020,34,18,56
12-13-2020,34,18,55
12-14-2020,34,17,55
12-15-2020,34,17,55
12-16-2020,34,17,54
12-17-2020,34,17,54
12-18-2020,33,16,53
12-19-2020,33,16,53
12-20-2020,32,16,52
12-21-2020,32,16,51
12-22-2020,31,15,51
12-23-2020,30,15,50
12-24-2020,29,14,50
12-25-2020,29,14,49
12-26-2020,28,14,49
12-27-2020,27,13,49
12-28-2020,26,12,48
12-29-2020,26,12,47
12-30-2020,25,11,46
12-31-2020,24,11,47
01-01-2021,23,10,46
01-02-2021,22,10,46
01-03-2021,22,9,45
01-04-2021,21,8,45
01-05-2021,21,8,45
01-06-2021,20,7,44
01-07-2021,19,7,44
01-08-2021,19,6,43
01-09-2021,19,6,42
