date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,12,11,12
11-23-2020,11,10,11
11-24-2020,14,14,14
11-25-2020,14,14,14
11-26-2020,13,13,13
11-27-2020,12,12,12
11-28-2020,14,14,15
11-29-2020,19,19,19
11-30-2020,21,20,21
12-01-2020,18,17,18
12-02-2020,18,17,18
12-03-2020,18,18,18
12-04-2020,21,21,21
12-05-2020,21,21,22
12-06-2020,22,21,22
12-07-2020,22,22,23
12-08-2020,23,22,23
12-09-2020,23,22,24
12-10-2020,23,22,25
12-11-2020,24,19,26
12-12-2020,23,19,26
12-13-2020,23,19,27
12-14-2020,22,19,27
12-15-2020,22,18,28
12-16-2020,22,17,28
12-17-2020,21,17,28
12-18-2020,21,17,28
12-19-2020,20,16,25
12-20-2020,20,16,26
12-21-2020,20,16,26
12-22-2020,20,16,26
12-23-2020,20,16,27
12-24-2020,20,15,27
12-25-2020,20,15,27
12-26-2020,20,14,27
12-27-2020,20,14,27
12-28-2020,20,13,28
12-29-2020,19,13,28
12-30-2020,19,13,28
12-31-2020,19,13,27
01-01-2021,19,13,28
01-02-2021,19,12,28
01-03-2021,19,12,28
01-04-2021,19,12,28
01-05-2021,18,12,28
01-06-2021,18,11,28
01-07-2021,18,11,28
01-08-2021,18,11,28
01-09-2021,17,11,28
01-10-2021,17,11,28
01-11-2021,17,10,28
01-12-2021,17,10,28
01-13-2021,17,10,28
01-14-2021,17,9,28
01-15-2021,17,9,28
01-16-2021,16,9,28
01-17-2021,16,9,28
01-18-2021,16,9,28
01-19-2021,16,8,28
01-20-2021,16,8,28
01-21-2021,16,8,28
01-22-2021,16,8,27
01-23-2021,15,7,27
