date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,14,14,15
11-04-2020,16,15,17
11-05-2020,17,17,18
11-06-2020,18,18,18
11-07-2020,19,19,20
11-08-2020,20,20,21
11-09-2020,23,23,23
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,28,28,29
11-13-2020,29,29,30
11-14-2020,32,30,32
11-15-2020,33,32,34
11-16-2020,35,33,36
11-17-2020,37,35,39
11-18-2020,39,36,41
11-19-2020,41,37,44
11-20-2020,42,39,46
11-21-2020,45,39,49
11-22-2020,46,41,52
11-23-2020,48,42,56
11-24-2020,50,42,59
11-25-2020,53,43,63
11-26-2020,54,44,66
11-27-2020,54,40,69
11-28-2020,57,42,73
11-29-2020,57,42,77
11-30-2020,60,43,81
12-01-2020,60,43,85
12-02-2020,63,44,90
12-03-2020,63,44,94
12-04-2020,65,45,98
12-05-2020,64,45,90
12-06-2020,66,45,94
12-07-2020,68,46,98
12-08-2020,70,46,102
12-09-2020,71,47,106
12-10-2020,74,47,109
12-11-2020,75,47,113
12-12-2020,77,47,116
12-13-2020,78,48,120
12-14-2020,80,48,125
12-15-2020,81,48,128
12-16-2020,84,48,132
12-17-2020,85,49,136
12-18-2020,87,48,139
12-19-2020,88,48,144
12-20-2020,90,49,147
12-21-2020,91,49,151
12-22-2020,94,49,154
12-23-2020,94,49,159
12-24-2020,97,49,162
12-25-2020,97,49,166
12-26-2020,99,49,169
12-27-2020,100,49,174
12-28-2020,102,49,177
12-29-2020,103,49,181
12-30-2020,105,49,184
12-31-2020,105,48,187
01-01-2021,107,48,191
01-02-2021,108,48,194
