date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,13
10-29-2020,13,12,13
10-30-2020,13,12,13
10-31-2020,13,13,14
11-01-2020,14,14,14
11-02-2020,15,15,15
11-03-2020,16,15,16
11-04-2020,17,16,18
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,19,18,19
11-08-2020,19,18,20
11-09-2020,20,19,21
11-10-2020,20,19,22
11-11-2020,22,19,23
11-12-2020,22,20,24
11-13-2020,23,20,26
11-14-2020,24,20,27
11-15-2020,24,20,28
11-16-2020,25,21,30
11-17-2020,26,21,31
11-18-2020,26,22,32
11-19-2020,27,22,34
11-20-2020,28,22,35
11-21-2020,28,22,37
11-22-2020,30,23,39
11-23-2020,31,23,41
11-24-2020,31,23,43
11-25-2020,32,24,44
11-26-2020,34,24,47
11-27-2020,34,23,48
11-28-2020,35,23,51
11-29-2020,35,23,52
11-30-2020,35,23,55
12-01-2020,35,23,56
12-02-2020,36,23,58
12-03-2020,36,23,57
12-04-2020,37,23,59
12-05-2020,37,23,57
12-06-2020,37,24,59
12-07-2020,38,24,60
12-08-2020,39,24,62
12-09-2020,40,23,64
12-10-2020,40,23,65
12-11-2020,40,23,66
12-12-2020,41,23,69
12-13-2020,41,23,70
12-14-2020,42,23,71
12-15-2020,42,23,73
12-16-2020,43,23,74
12-17-2020,44,23,77
12-18-2020,44,23,78
12-19-2020,44,23,79
12-20-2020,45,23,81
12-21-2020,45,24,83
12-22-2020,45,24,84
12-23-2020,46,24,85
12-24-2020,47,24,87
12-25-2020,48,24,88
12-26-2020,48,23,89
