date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,9,9,10
10-20-2020,10,9,10
10-21-2020,10,10,10
10-22-2020,10,10,10
10-23-2020,10,10,10
10-24-2020,10,10,10
10-25-2020,10,10,11
10-26-2020,11,11,11
10-27-2020,11,11,11
10-28-2020,11,11,13
10-29-2020,13,12,13
10-30-2020,13,12,13
10-31-2020,13,12,13
11-01-2020,13,13,14
11-02-2020,13,13,14
11-03-2020,14,13,15
11-04-2020,14,13,16
11-05-2020,14,13,16
11-06-2020,15,13,17
11-07-2020,16,13,17
11-08-2020,16,13,18
11-09-2020,16,13,19
11-10-2020,17,14,20
11-11-2020,17,14,20
11-12-2020,18,14,21
11-13-2020,18,14,22
11-14-2020,18,14,23
11-15-2020,19,14,24
11-16-2020,20,14,25
11-17-2020,20,14,27
11-18-2020,21,14,27
11-19-2020,21,14,28
11-20-2020,21,14,29
11-21-2020,21,14,31
11-22-2020,22,14,31
11-23-2020,22,15,33
11-24-2020,23,15,34
11-25-2020,24,15,35
11-26-2020,24,15,37
11-27-2020,24,14,38
11-28-2020,25,14,39
11-29-2020,25,14,40
11-30-2020,25,14,42
12-01-2020,25,14,42
12-02-2020,25,14,44
12-03-2020,25,13,42
12-04-2020,25,13,43
12-05-2020,25,13,42
12-06-2020,25,13,43
12-07-2020,26,13,44
12-08-2020,26,13,46
12-09-2020,26,13,46
12-10-2020,26,13,47
12-11-2020,26,13,47
12-12-2020,26,12,49
12-13-2020,26,12,50
12-14-2020,27,13,51
12-15-2020,27,13,51
12-16-2020,27,13,52
12-17-2020,27,13,53
12-18-2020,28,13,54
12-19-2020,28,13,55
