date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,32,31,32
11-23-2020,28,27,28
11-24-2020,34,34,35
11-25-2020,34,33,35
11-26-2020,33,33,35
11-27-2020,31,30,31
11-28-2020,31,30,32
11-29-2020,28,27,29
11-30-2020,32,32,33
12-01-2020,29,28,29
12-02-2020,31,31,32
12-03-2020,35,34,36
12-04-2020,40,40,41
12-05-2020,41,40,42
12-06-2020,42,41,43
12-07-2020,43,42,45
12-08-2020,45,42,47
12-09-2020,46,43,49
12-10-2020,47,44,51
12-11-2020,48,39,53
12-12-2020,50,40,56
12-13-2020,50,40,59
12-14-2020,51,41,61
12-15-2020,51,41,64
12-16-2020,52,41,68
12-17-2020,52,42,68
12-18-2020,53,42,71
12-19-2020,53,41,67
12-20-2020,54,42,69
12-21-2020,54,41,71
12-22-2020,55,42,72
12-23-2020,57,42,75
12-24-2020,58,42,77
12-25-2020,58,42,79
12-26-2020,59,42,81
12-27-2020,60,42,83
12-28-2020,60,42,85
12-29-2020,61,42,87
12-30-2020,63,42,89
12-31-2020,63,42,90
01-01-2021,64,42,93
01-02-2021,65,42,95
01-03-2021,65,42,96
01-04-2021,66,42,99
01-05-2021,66,42,100
01-06-2021,67,41,101
01-07-2021,68,41,104
01-08-2021,68,41,105
01-09-2021,69,41,106
01-10-2021,69,41,109
01-11-2021,70,40,110
01-12-2021,71,40,111
01-13-2021,71,40,113
01-14-2021,71,40,114
01-15-2021,71,39,115
01-16-2021,72,39,116
01-17-2021,72,39,116
01-18-2021,72,38,117
01-19-2021,72,38,118
01-20-2021,72,38,119
01-21-2021,72,38,120
01-22-2021,72,38,120
01-23-2021,72,37,120
