date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,26,26,26
11-16-2020,25,25,26
11-17-2020,23,23,24
11-18-2020,24,24,24
11-19-2020,25,24,25
11-20-2020,28,28,28
11-21-2020,29,29,30
11-22-2020,33,33,33
11-23-2020,30,29,30
11-24-2020,36,36,37
11-25-2020,36,35,37
11-26-2020,38,37,38
11-27-2020,40,38,40
11-28-2020,41,40,43
11-29-2020,43,41,46
11-30-2020,46,43,49
12-01-2020,48,45,51
12-02-2020,50,46,55
12-03-2020,53,48,59
12-04-2020,55,49,63
12-05-2020,58,51,67
12-06-2020,61,53,71
12-07-2020,65,54,76
12-08-2020,68,56,82
12-09-2020,72,57,88
12-10-2020,75,59,94
12-11-2020,76,54,99
12-12-2020,80,56,105
12-13-2020,81,57,110
12-14-2020,84,58,116
12-15-2020,84,58,120
12-16-2020,88,60,126
12-17-2020,88,60,130
12-18-2020,92,61,136
12-19-2020,91,62,128
12-20-2020,94,62,133
12-21-2020,96,63,138
12-22-2020,99,64,142
12-23-2020,101,64,147
12-24-2020,103,65,151
12-25-2020,105,66,155
12-26-2020,108,66,159
12-27-2020,109,66,164
12-28-2020,111,66,168
12-29-2020,113,67,171
12-30-2020,115,67,174
12-31-2020,116,68,178
01-01-2021,119,67,181
01-02-2021,120,68,185
01-03-2021,122,68,189
01-04-2021,123,68,191
01-05-2021,124,68,194
01-06-2021,125,68,196
01-07-2021,126,68,198
01-08-2021,127,68,201
01-09-2021,128,68,202
01-10-2021,129,68,203
01-11-2021,130,68,204
01-12-2021,130,68,205
01-13-2021,130,68,205
01-14-2021,130,67,205
01-15-2021,130,67,205
01-16-2021,129,67,204
