date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,16,16
10-26-2020,17,17,17
10-27-2020,17,17,18
10-28-2020,19,18,19
10-29-2020,20,20,21
10-30-2020,23,22,23
10-31-2020,24,24,24
11-01-2020,26,26,26
11-02-2020,28,28,29
11-03-2020,31,31,31
11-04-2020,33,32,33
11-05-2020,35,33,36
11-06-2020,37,36,38
11-07-2020,39,37,42
11-08-2020,43,38,43
11-09-2020,43,41,46
11-10-2020,46,42,49
11-11-2020,48,43,54
11-12-2020,52,45,59
11-13-2020,52,46,61
11-14-2020,56,47,64
11-15-2020,58,49,71
11-16-2020,62,51,77
11-17-2020,64,51,80
11-18-2020,68,54,87
11-19-2020,70,54,92
11-20-2020,75,56,99
11-21-2020,78,57,107
11-22-2020,83,60,114
11-23-2020,87,63,121
11-24-2020,91,65,131
11-25-2020,95,67,138
11-26-2020,100,69,147
11-27-2020,102,67,156
11-28-2020,105,69,166
11-29-2020,108,68,172
11-30-2020,111,70,182
12-01-2020,113,69,186
12-02-2020,117,72,197
12-03-2020,119,72,193
12-04-2020,123,74,202
12-05-2020,122,76,201
12-06-2020,126,77,208
12-07-2020,130,79,213
12-08-2020,133,80,220
12-09-2020,136,82,227
12-10-2020,140,82,233
12-11-2020,144,84,236
12-12-2020,145,84,242
12-13-2020,148,86,247
12-14-2020,150,87,250
12-15-2020,153,88,255
12-16-2020,156,89,257
12-17-2020,157,90,259
12-18-2020,160,91,263
12-19-2020,161,91,265
12-20-2020,163,92,266
12-21-2020,163,93,269
12-22-2020,164,92,270
12-23-2020,165,92,272
12-24-2020,166,91,273
12-25-2020,166,92,275
12-26-2020,167,91,276
