date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,51,52
11-23-2020,46,45,47
11-24-2020,52,52,54
11-25-2020,52,51,54
11-26-2020,52,52,54
11-27-2020,47,47,48
11-28-2020,47,47,48
11-29-2020,48,47,49
11-30-2020,54,53,54
12-01-2020,46,44,47
12-02-2020,47,46,48
12-03-2020,53,51,53
12-04-2020,53,52,55
12-05-2020,53,53,54
12-06-2020,54,52,56
12-07-2020,55,52,56
12-08-2020,56,53,58
12-09-2020,56,53,59
12-10-2020,56,52,61
12-11-2020,56,46,61
12-12-2020,56,46,63
12-13-2020,55,45,65
12-14-2020,55,44,66
12-15-2020,53,43,66
12-16-2020,54,42,68
12-17-2020,51,41,67
12-18-2020,52,40,68
12-19-2020,50,39,63
12-20-2020,50,38,64
12-21-2020,49,38,64
12-22-2020,50,37,64
12-23-2020,50,36,65
12-24-2020,50,36,66
12-25-2020,50,36,66
12-26-2020,49,35,66
12-27-2020,49,34,66
12-28-2020,49,33,67
12-29-2020,49,32,67
12-30-2020,48,31,68
12-31-2020,48,31,69
01-01-2021,48,31,69
01-02-2021,47,30,69
01-03-2021,47,30,69
01-04-2021,47,29,69
01-05-2021,47,28,70
01-06-2021,47,28,70
01-07-2021,45,27,70
01-08-2021,45,25,70
01-09-2021,45,25,70
01-10-2021,44,25,70
01-11-2021,44,25,70
01-12-2021,44,24,71
01-13-2021,44,23,71
01-14-2021,44,23,71
01-15-2021,43,22,71
01-16-2021,41,22,71
01-17-2021,41,21,71
01-18-2021,41,21,71
01-19-2021,41,21,70
01-20-2021,41,21,70
01-21-2021,40,20,69
01-22-2021,40,19,69
01-23-2021,40,19,69
