date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,26,26,27
11-03-2020,29,29,29
11-04-2020,31,30,31
11-05-2020,33,32,34
11-06-2020,35,34,36
11-07-2020,38,37,38
11-08-2020,41,40,41
11-09-2020,41,40,41
11-10-2020,47,47,47
11-11-2020,47,46,47
11-12-2020,53,52,53
11-13-2020,56,54,56
11-14-2020,59,58,62
11-15-2020,63,61,65
11-16-2020,68,65,69
11-17-2020,70,68,75
11-18-2020,75,69,81
11-19-2020,81,73,86
11-20-2020,84,75,92
11-21-2020,89,80,99
11-22-2020,96,84,105
11-23-2020,100,84,114
11-24-2020,105,89,122
11-25-2020,110,91,131
11-26-2020,115,92,141
11-27-2020,117,87,150
11-28-2020,123,91,160
11-29-2020,125,90,170
11-30-2020,130,93,179
12-01-2020,133,95,189
12-02-2020,138,96,201
12-03-2020,139,99,209
12-04-2020,145,100,220
12-05-2020,146,102,202
12-06-2020,151,103,213
12-07-2020,155,104,222
12-08-2020,159,106,230
12-09-2020,164,107,237
12-10-2020,169,108,248
12-11-2020,172,109,256
12-12-2020,176,109,263
12-13-2020,181,110,271
12-14-2020,184,111,279
12-15-2020,187,111,287
12-16-2020,192,112,294
12-17-2020,195,114,302
12-18-2020,197,113,308
12-19-2020,200,114,315
12-20-2020,204,114,320
12-21-2020,207,114,327
12-22-2020,209,114,331
12-23-2020,212,114,335
12-24-2020,215,114,341
12-25-2020,216,114,346
12-26-2020,217,114,348
12-27-2020,218,111,352
12-28-2020,220,112,354
12-29-2020,220,113,355
12-30-2020,221,112,358
12-31-2020,220,112,360
01-01-2021,221,111,360
01-02-2021,220,111,360
