date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,13,15
10-19-2020,15,14,15
10-20-2020,15,15,15
10-21-2020,16,15,16
10-22-2020,16,15,16
10-23-2020,16,16,16
10-24-2020,16,16,16
10-25-2020,16,16,17
10-26-2020,18,18,18
10-27-2020,18,18,19
10-28-2020,19,19,19
10-29-2020,19,19,19
10-30-2020,20,19,23
10-31-2020,22,20,23
11-01-2020,22,21,26
11-02-2020,22,22,26
11-03-2020,25,22,27
11-04-2020,25,22,29
11-05-2020,27,23,29
11-06-2020,27,23,30
11-07-2020,28,25,33
11-08-2020,28,25,33
11-09-2020,30,25,34
11-10-2020,30,25,35
11-11-2020,30,26,38
11-12-2020,30,26,40
11-13-2020,33,26,41
11-14-2020,34,26,43
11-15-2020,35,27,45
11-16-2020,36,27,48
11-17-2020,38,27,51
11-18-2020,39,27,52
11-19-2020,39,29,55
11-20-2020,41,29,58
11-21-2020,42,29,59
11-22-2020,43,29,63
11-23-2020,45,30,66
11-24-2020,46,30,68
11-25-2020,47,30,71
11-26-2020,49,32,74
11-27-2020,48,30,77
11-28-2020,49,30,79
11-29-2020,48,30,81
11-30-2020,50,30,84
12-01-2020,49,30,85
12-02-2020,51,30,89
12-03-2020,48,30,88
12-04-2020,51,30,91
12-05-2020,50,29,88
12-06-2020,52,30,90
12-07-2020,53,29,92
12-08-2020,53,29,95
12-09-2020,53,29,97
12-10-2020,54,29,98
12-11-2020,55,29,101
12-12-2020,56,29,103
12-13-2020,56,29,106
12-14-2020,57,29,108
12-15-2020,57,29,109
12-16-2020,59,29,111
12-17-2020,60,28,113
12-18-2020,61,27,115
12-19-2020,61,27,116
