date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,45,44,46
11-30-2020,50,50,51
12-01-2020,43,41,44
12-02-2020,44,43,45
12-03-2020,45,44,46
12-04-2020,45,44,46
12-05-2020,56,56,58
12-06-2020,58,58,59
12-07-2020,61,60,62
12-08-2020,65,64,65
12-09-2020,62,62,63
12-10-2020,68,67,69
12-11-2020,68,68,70
12-12-2020,70,68,71
12-13-2020,71,69,73
12-14-2020,72,70,74
12-15-2020,73,70,76
12-16-2020,73,69,78
12-17-2020,74,69,80
12-18-2020,74,68,80
12-19-2020,75,68,81
12-20-2020,74,67,83
12-21-2020,74,66,84
12-22-2020,74,64,84
12-23-2020,73,62,85
12-24-2020,73,61,85
12-25-2020,69,52,86
12-26-2020,69,50,87
12-27-2020,66,48,87
12-28-2020,67,49,88
12-29-2020,65,47,88
12-30-2020,64,47,90
12-31-2020,62,44,88
01-01-2021,61,43,89
01-02-2021,59,42,80
01-03-2021,59,42,80
01-04-2021,58,40,81
01-05-2021,57,38,81
01-06-2021,56,37,80
01-07-2021,56,36,80
01-08-2021,55,35,79
01-09-2021,55,34,79
01-10-2021,54,34,79
01-11-2021,53,32,80
01-12-2021,52,30,80
01-13-2021,51,29,79
01-14-2021,51,29,79
01-15-2021,50,28,78
01-16-2021,50,27,77
01-17-2021,48,26,77
01-18-2021,47,25,77
01-19-2021,47,24,76
01-20-2021,47,23,76
01-21-2021,45,22,74
01-22-2021,45,22,74
01-23-2021,42,21,73
01-24-2021,42,20,73
01-25-2021,41,20,72
01-26-2021,40,19,72
01-27-2021,40,18,70
01-28-2021,39,18,70
01-29-2021,39,17,69
01-30-2021,39,16,68
