date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,9,8,9
11-03-2020,9,9,9
11-04-2020,9,9,10
11-05-2020,10,9,11
11-06-2020,12,12,12
11-07-2020,13,12,13
11-08-2020,12,12,13
11-09-2020,13,13,14
11-10-2020,14,13,14
11-11-2020,12,12,14
11-12-2020,14,13,15
11-13-2020,15,13,16
11-14-2020,16,16,17
11-15-2020,17,16,19
11-16-2020,19,17,20
11-17-2020,19,19,22
11-18-2020,20,19,24
11-19-2020,23,20,25
11-20-2020,24,20,26
11-21-2020,25,22,30
11-22-2020,26,23,31
11-23-2020,28,24,33
11-24-2020,29,24,35
11-25-2020,31,25,37
11-26-2020,32,26,40
11-27-2020,32,23,42
11-28-2020,34,26,45
11-29-2020,35,26,48
11-30-2020,37,26,51
12-01-2020,38,26,55
12-02-2020,40,26,58
12-03-2020,40,27,59
12-04-2020,41,27,62
12-05-2020,42,27,62
12-06-2020,44,28,66
12-07-2020,46,28,69
12-08-2020,48,28,74
12-09-2020,51,28,78
12-10-2020,52,28,83
12-11-2020,54,29,87
12-12-2020,56,29,94
12-13-2020,58,30,97
12-14-2020,59,30,102
12-15-2020,62,31,109
12-16-2020,64,31,114
12-17-2020,66,32,120
12-18-2020,69,32,127
12-19-2020,71,31,133
12-20-2020,73,32,140
12-21-2020,76,32,147
12-22-2020,79,33,154
12-23-2020,81,34,162
12-24-2020,83,34,170
12-25-2020,86,34,177
12-26-2020,88,34,185
12-27-2020,91,36,194
12-28-2020,94,36,202
12-29-2020,97,36,210
12-30-2020,99,37,219
12-31-2020,101,37,228
01-01-2021,104,37,238
01-02-2021,106,38,247
