date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,2,3
10-26-2020,4,3,4
10-27-2020,4,4,4
10-28-2020,5,5,6
10-29-2020,6,5,6
10-30-2020,7,6,7
10-31-2020,6,6,6
11-01-2020,7,7,7
11-02-2020,9,9,10
11-03-2020,10,9,10
11-04-2020,10,10,11
11-05-2020,12,10,12
11-06-2020,13,12,13
11-07-2020,13,13,15
11-08-2020,15,13,17
11-09-2020,18,14,18
11-10-2020,19,16,21
11-11-2020,20,16,24
11-12-2020,21,18,27
11-13-2020,24,19,32
11-14-2020,26,20,34
11-15-2020,30,22,39
11-16-2020,32,23,44
11-17-2020,34,24,48
11-18-2020,37,27,56
11-19-2020,41,28,64
11-20-2020,46,32,72
11-21-2020,51,34,82
11-22-2020,56,36,92
11-23-2020,62,38,104
11-24-2020,67,42,118
11-25-2020,73,44,133
11-26-2020,81,48,149
11-27-2020,86,49,164
11-28-2020,95,53,183
11-29-2020,99,55,201
11-30-2020,109,59,225
12-01-2020,115,60,238
12-02-2020,126,64,263
12-03-2020,134,66,277
12-04-2020,145,72,304
12-05-2020,152,75,311
12-06-2020,162,80,336
12-07-2020,174,85,362
12-08-2020,185,89,390
12-09-2020,197,94,421
12-10-2020,208,99,450
12-11-2020,220,103,479
12-12-2020,232,109,509
12-13-2020,244,113,541
12-14-2020,255,119,570
12-15-2020,267,125,600
12-16-2020,281,129,630
12-17-2020,293,132,662
12-18-2020,302,137,693
12-19-2020,311,140,723
12-20-2020,319,144,751
12-21-2020,323,149,776
12-22-2020,329,152,797
12-23-2020,329,156,818
12-24-2020,336,161,832
12-25-2020,341,164,847
12-26-2020,351,165,857
