date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,0,3
10-19-2020,3,1,3
10-20-2020,3,2,3
10-21-2020,3,2,3
10-22-2020,3,3,3
10-23-2020,2,2,2
10-24-2020,3,2,3
10-25-2020,3,2,3
10-26-2020,4,3,4
10-27-2020,4,4,4
10-28-2020,5,5,6
10-29-2020,6,5,6
10-30-2020,6,6,7
10-31-2020,6,6,7
11-01-2020,6,6,9
11-02-2020,7,6,10
11-03-2020,7,6,11
11-04-2020,7,6,13
11-05-2020,9,6,14
11-06-2020,9,6,14
11-07-2020,10,6,16
11-08-2020,10,6,17
11-09-2020,10,6,18
11-10-2020,10,6,20
11-11-2020,10,6,20
11-12-2020,10,5,22
11-13-2020,11,6,23
11-14-2020,11,7,25
11-15-2020,11,7,29
11-16-2020,12,7,31
11-17-2020,13,7,34
11-18-2020,13,7,37
11-19-2020,15,7,42
11-20-2020,16,7,45
11-21-2020,16,8,49
11-22-2020,18,8,53
11-23-2020,19,8,58
11-24-2020,19,8,63
11-25-2020,20,8,69
11-26-2020,22,8,75
11-27-2020,22,9,80
11-28-2020,23,9,87
11-29-2020,23,9,91
11-30-2020,26,9,99
12-01-2020,25,9,103
12-02-2020,27,9,111
12-03-2020,26,9,115
12-04-2020,29,10,124
12-05-2020,29,10,126
12-06-2020,30,9,133
12-07-2020,31,9,141
12-08-2020,32,9,149
12-09-2020,33,9,156
12-10-2020,34,9,164
12-11-2020,36,9,172
12-12-2020,37,10,178
12-13-2020,37,10,184
12-14-2020,39,10,193
12-15-2020,40,11,201
12-16-2020,43,11,210
12-17-2020,43,11,218
12-18-2020,45,12,227
12-19-2020,45,12,234
