date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,69,68,69
12-07-2020,68,68,70
12-08-2020,67,67,68
12-09-2020,69,67,69
12-10-2020,67,66,68
12-11-2020,67,66,69
12-12-2020,67,66,69
12-13-2020,67,67,69
12-14-2020,69,68,70
12-15-2020,72,70,73
12-16-2020,71,70,72
12-17-2020,71,70,73
12-18-2020,71,70,73
12-19-2020,71,69,73
12-20-2020,71,68,74
12-21-2020,70,66,74
12-22-2020,69,64,74
12-23-2020,68,63,74
12-24-2020,67,61,75
12-25-2020,65,52,74
12-26-2020,64,51,74
12-27-2020,61,48,73
12-28-2020,60,46,73
12-29-2020,55,44,72
12-30-2020,54,42,71
12-31-2020,51,39,68
01-01-2021,50,38,67
01-02-2021,48,35,60
01-03-2021,47,34,60
01-04-2021,46,33,59
01-05-2021,43,31,58
01-06-2021,42,30,57
01-07-2021,41,28,56
01-08-2021,40,27,56
01-09-2021,39,26,54
01-10-2021,38,25,53
01-11-2021,37,23,52
01-12-2021,35,22,51
01-13-2021,34,21,50
01-14-2021,33,20,49
01-15-2021,32,19,47
01-16-2021,31,17,46
01-17-2021,30,16,45
01-18-2021,29,16,44
01-19-2021,28,15,43
01-20-2021,27,14,42
01-21-2021,26,13,41
01-22-2021,25,13,39
01-23-2021,24,12,38
01-24-2021,23,11,37
01-25-2021,22,11,36
01-26-2021,21,10,35
01-27-2021,20,10,34
01-28-2021,20,9,33
01-29-2021,19,8,32
01-30-2021,18,8,31
01-31-2021,17,8,30
02-01-2021,17,7,29
02-02-2021,16,7,28
02-03-2021,16,6,27
02-04-2021,15,6,26
02-05-2021,14,6,26
02-06-2021,13,5,25
