date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,16,2,20
10-12-2020,16,2,20
10-13-2020,16,2,20
10-14-2020,18,2,22
10-15-2020,18,2,22
10-16-2020,20,2,24
10-17-2020,20,2,24
10-18-2020,20,2,26
10-19-2020,20,2,26
10-20-2020,20,2,28
10-21-2020,22,2,30
10-22-2020,22,2,32
10-23-2020,22,2,35
10-24-2020,22,2,37
10-25-2020,22,2,39
10-26-2020,24,2,39
10-27-2020,24,2,41
10-28-2020,24,2,45
10-29-2020,24,2,47
10-30-2020,24,2,49
10-31-2020,26,2,52
11-01-2020,26,2,55
11-02-2020,27,2,58
11-03-2020,27,2,62
11-04-2020,29,2,64
11-05-2020,29,2,68
11-06-2020,29,2,72
11-07-2020,29,2,76
11-08-2020,31,2,81
11-09-2020,31,2,85
11-10-2020,31,2,89
11-11-2020,33,2,93
11-12-2020,33,2,99
11-13-2020,33,2,104
11-14-2020,35,2,110
11-15-2020,35,2,114
11-16-2020,35,2,120
11-17-2020,35,2,126
11-18-2020,37,2,132
11-19-2020,37,2,139
11-20-2020,37,2,145
11-21-2020,40,2,151
11-22-2020,40,2,159
11-23-2020,42,2,167
11-24-2020,42,2,174
11-25-2020,42,2,182
11-26-2020,44,2,190
11-27-2020,44,2,190
11-28-2020,44,2,200
11-29-2020,44,1,185
11-30-2020,44,1,193
12-01-2020,42,1,198
12-02-2020,44,1,203
12-03-2020,42,1,207
12-04-2020,42,1,213
12-05-2020,42,1,217
12-06-2020,42,1,221
12-07-2020,42,1,226
12-08-2020,42,1,231
12-09-2020,44,1,235
12-10-2020,44,1,241
12-11-2020,44,1,245
12-12-2020,44,1,249
