date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,43,42,44
11-16-2020,44,43,46
11-17-2020,46,44,47
11-18-2020,48,45,49
11-19-2020,51,48,52
11-20-2020,52,52,54
11-21-2020,52,52,54
11-22-2020,54,54,55
11-23-2020,56,55,58
11-24-2020,57,56,58
11-25-2020,56,56,59
11-26-2020,59,57,60
11-27-2020,59,58,61
11-28-2020,60,58,63
11-29-2020,61,58,64
11-30-2020,62,58,65
12-01-2020,62,58,67
12-02-2020,63,58,69
12-03-2020,63,58,70
12-04-2020,64,57,71
12-05-2020,64,56,73
12-06-2020,64,56,74
12-07-2020,65,54,76
12-08-2020,65,53,77
12-09-2020,65,52,78
12-10-2020,64,51,79
12-11-2020,63,47,80
12-12-2020,63,46,81
12-13-2020,61,43,82
12-14-2020,61,42,83
12-15-2020,58,41,82
12-16-2020,60,39,83
12-17-2020,57,38,81
12-18-2020,57,37,81
12-19-2020,54,36,74
12-20-2020,54,35,75
12-21-2020,54,34,75
12-22-2020,52,32,75
12-23-2020,52,32,75
12-24-2020,51,31,75
12-25-2020,51,29,75
12-26-2020,51,29,74
12-27-2020,49,28,73
12-28-2020,49,27,73
12-29-2020,48,26,72
12-30-2020,47,25,72
12-31-2020,46,24,71
01-01-2021,45,24,70
01-02-2021,45,23,70
01-03-2021,44,22,69
01-04-2021,42,21,69
01-05-2021,42,21,68
01-06-2021,41,20,67
01-07-2021,40,20,66
01-08-2021,40,18,66
01-09-2021,38,18,65
01-10-2021,38,17,65
01-11-2021,37,17,63
01-12-2021,36,16,63
01-13-2021,35,16,62
01-14-2021,34,14,60
01-15-2021,34,14,60
01-16-2021,33,14,59
