date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,22,25
11-02-2020,24,24,25
11-03-2020,24,24,27
11-04-2020,26,24,27
11-05-2020,29,27,29
11-06-2020,30,29,30
11-07-2020,31,29,32
11-08-2020,34,32,35
11-09-2020,36,34,37
11-10-2020,39,37,40
11-11-2020,42,41,44
11-12-2020,44,42,45
11-13-2020,46,44,47
11-14-2020,47,46,49
11-15-2020,49,46,51
11-16-2020,51,48,54
11-17-2020,53,49,56
11-18-2020,55,51,59
11-19-2020,56,51,63
11-20-2020,58,53,65
11-21-2020,60,53,68
11-22-2020,62,55,72
11-23-2020,64,55,75
11-24-2020,65,55,77
11-25-2020,67,55,80
11-26-2020,69,55,84
11-27-2020,69,49,86
11-28-2020,70,50,89
11-29-2020,70,50,92
11-30-2020,72,50,96
12-01-2020,70,49,97
12-02-2020,72,49,100
12-03-2020,71,49,100
12-04-2020,72,49,104
12-05-2020,71,47,95
12-06-2020,71,47,97
12-07-2020,72,47,98
12-08-2020,72,47,100
12-09-2020,72,46,101
12-10-2020,73,45,102
12-11-2020,73,45,104
12-12-2020,73,44,105
12-13-2020,73,44,106
12-14-2020,73,42,108
12-15-2020,74,42,109
12-16-2020,73,42,109
12-17-2020,74,40,110
12-18-2020,73,40,110
12-19-2020,74,40,111
12-20-2020,73,38,111
12-21-2020,72,38,112
12-22-2020,72,38,111
12-23-2020,71,36,111
12-24-2020,71,36,112
12-25-2020,71,35,112
12-26-2020,71,34,112
12-27-2020,69,34,111
12-28-2020,69,33,111
12-29-2020,69,33,109
12-30-2020,68,32,109
12-31-2020,67,31,108
01-01-2021,66,31,108
01-02-2021,66,29,108
