date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,16,20
10-19-2020,18,16,21
10-20-2020,20,18,22
10-21-2020,20,18,22
10-22-2020,20,18,22
10-23-2020,20,18,22
10-24-2020,20,18,24
10-25-2020,22,20,24
10-26-2020,26,23,26
10-27-2020,26,24,28
10-28-2020,28,26,28
10-29-2020,28,26,28
10-30-2020,28,26,30
10-31-2020,30,28,30
11-01-2020,30,28,31
11-02-2020,31,28,33
11-03-2020,31,28,33
11-04-2020,31,28,35
11-05-2020,33,30,37
11-06-2020,33,30,37
11-07-2020,33,30,39
11-08-2020,33,30,41
11-09-2020,35,30,41
11-10-2020,35,29,43
11-11-2020,35,28,45
11-12-2020,35,28,47
11-13-2020,37,28,48
11-14-2020,37,29,49
11-15-2020,39,29,51
11-16-2020,39,29,53
11-17-2020,41,29,55
11-18-2020,41,29,57
11-19-2020,41,29,59
11-20-2020,43,29,61
11-21-2020,43,29,63
11-22-2020,45,29,65
11-23-2020,45,29,66
11-24-2020,45,29,68
11-25-2020,47,29,70
11-26-2020,47,29,72
11-27-2020,47,28,73
11-28-2020,47,28,75
11-29-2020,47,27,76
11-30-2020,47,27,78
12-01-2020,47,25,80
12-02-2020,47,25,82
12-03-2020,45,24,82
12-04-2020,47,24,83
12-05-2020,45,24,76
12-06-2020,45,24,77
12-07-2020,45,22,78
12-08-2020,45,22,79
12-09-2020,45,22,80
12-10-2020,45,22,81
12-11-2020,45,22,81
12-12-2020,45,20,81
12-13-2020,45,20,81
12-14-2020,45,20,81
12-15-2020,45,20,83
12-16-2020,45,20,83
12-17-2020,45,18,83
12-18-2020,44,18,83
12-19-2020,44,18,83
