date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,20,23
10-26-2020,25,21,25
10-27-2020,25,23,27
10-28-2020,27,25,27
10-29-2020,27,25,29
10-30-2020,29,25,29
10-31-2020,29,27,31
11-01-2020,31,27,31
11-02-2020,29,29,31
11-03-2020,29,29,33
11-04-2020,31,30,33
11-05-2020,32,31,35
11-06-2020,33,32,37
11-07-2020,35,32,37
11-08-2020,35,33,39
11-09-2020,37,33,41
11-10-2020,37,33,43
11-11-2020,39,35,45
11-12-2020,41,35,47
11-13-2020,41,35,49
11-14-2020,43,35,51
11-15-2020,43,35,52
11-16-2020,45,35,54
11-17-2020,45,35,56
11-18-2020,47,35,60
11-19-2020,48,37,62
11-20-2020,49,37,64
11-21-2020,50,37,66
11-22-2020,52,37,69
11-23-2020,52,37,71
11-24-2020,54,39,75
11-25-2020,54,39,77
11-26-2020,56,39,81
11-27-2020,56,37,82
11-28-2020,56,39,85
11-29-2020,56,37,85
11-30-2020,58,37,88
12-01-2020,56,35,90
12-02-2020,58,35,92
12-03-2020,56,35,92
12-04-2020,56,35,94
12-05-2020,56,34,86
12-06-2020,56,34,89
12-07-2020,57,34,90
12-08-2020,57,33,91
12-09-2020,57,33,93
12-10-2020,57,33,95
12-11-2020,57,33,95
12-12-2020,57,32,96
12-13-2020,57,31,97
12-14-2020,57,30,98
12-15-2020,57,30,98
12-16-2020,57,30,100
12-17-2020,57,30,100
12-18-2020,57,28,102
12-19-2020,57,28,103
12-20-2020,57,28,103
12-21-2020,57,28,103
12-22-2020,57,28,103
12-23-2020,57,27,103
12-24-2020,57,27,105
12-25-2020,57,26,105
12-26-2020,57,26,104
