date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,38,37,40
10-19-2020,41,40,41
10-20-2020,45,42,45
10-21-2020,52,51,52
10-22-2020,52,52,55
10-23-2020,53,53,54
10-24-2020,58,58,58
10-25-2020,62,62,65
10-26-2020,66,66,67
10-27-2020,70,70,72
10-28-2020,65,64,65
10-29-2020,70,67,71
10-30-2020,75,72,75
10-31-2020,78,75,82
11-01-2020,83,78,88
11-02-2020,88,82,95
11-03-2020,92,84,100
11-04-2020,98,88,107
11-05-2020,103,92,115
11-06-2020,109,94,124
11-07-2020,116,99,133
11-08-2020,121,102,142
11-09-2020,128,105,153
11-10-2020,137,108,165
11-11-2020,145,112,178
11-12-2020,152,115,190
11-13-2020,160,119,202
11-14-2020,168,123,214
11-15-2020,177,128,228
11-16-2020,185,131,242
11-17-2020,194,135,256
11-18-2020,203,139,270
11-19-2020,212,143,286
11-20-2020,221,147,300
11-21-2020,230,150,316
11-22-2020,239,154,332
11-23-2020,249,158,348
11-24-2020,257,161,362
11-25-2020,267,166,379
11-26-2020,276,169,393
11-27-2020,273,160,406
11-28-2020,282,163,419
11-29-2020,280,162,424
11-30-2020,287,164,436
12-01-2020,286,162,440
12-02-2020,291,163,450
12-03-2020,285,159,432
12-04-2020,289,159,438
12-05-2020,285,159,413
12-06-2020,286,159,416
12-07-2020,287,159,418
12-08-2020,288,159,416
12-09-2020,287,158,417
12-10-2020,285,157,414
12-11-2020,285,155,409
12-12-2020,284,155,404
12-13-2020,282,152,398
12-14-2020,279,151,391
12-15-2020,276,150,384
12-16-2020,271,147,378
12-17-2020,267,146,369
12-18-2020,263,143,361
12-19-2020,259,141,352
