date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,10,12
10-05-2020,12,11,13
10-06-2020,12,12,13
10-07-2020,14,12,14
10-08-2020,14,12,15
10-09-2020,15,13,16
10-10-2020,16,14,16
10-11-2020,16,16,17
10-12-2020,17,16,18
10-13-2020,20,17,20
10-14-2020,20,19,21
10-15-2020,23,20,24
10-16-2020,24,22,25
10-17-2020,25,23,27
10-18-2020,26,23,28
10-19-2020,27,25,30
10-20-2020,28,27,32
10-21-2020,30,27,34
10-22-2020,32,28,35
10-23-2020,34,28,39
10-24-2020,35,30,41
10-25-2020,37,32,43
10-26-2020,38,32,47
10-27-2020,40,33,50
10-28-2020,42,33,53
10-29-2020,43,34,57
10-30-2020,46,34,60
10-31-2020,48,36,65
11-01-2020,51,37,70
11-02-2020,52,38,75
11-03-2020,55,39,80
11-04-2020,57,40,86
11-05-2020,60,42,91
11-06-2020,64,42,97
11-07-2020,66,43,103
11-08-2020,70,45,110
11-09-2020,73,46,117
11-10-2020,75,47,125
11-11-2020,78,48,132
11-12-2020,82,49,140
11-13-2020,84,51,149
11-14-2020,88,52,158
11-15-2020,92,53,167
11-16-2020,94,54,177
11-17-2020,99,56,187
11-18-2020,103,57,197
11-19-2020,107,58,209
11-20-2020,110,58,221
11-21-2020,113,60,233
11-22-2020,116,61,244
11-23-2020,119,61,257
11-24-2020,123,63,272
11-25-2020,126,64,286
11-26-2020,130,64,300
11-27-2020,128,62,305
11-28-2020,131,62,320
11-29-2020,129,60,324
11-30-2020,131,60,339
12-01-2020,131,60,338
12-02-2020,132,60,353
12-03-2020,130,59,351
12-04-2020,131,58,363
12-05-2020,127,57,361
