date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,60,60,63
10-26-2020,64,64,65
10-27-2020,68,68,70
10-28-2020,63,62,63
10-29-2020,63,62,64
10-30-2020,65,63,65
10-31-2020,63,63,65
11-01-2020,66,65,68
11-02-2020,69,67,69
11-03-2020,69,66,71
11-04-2020,77,76,78
11-05-2020,79,77,80
11-06-2020,80,79,83
11-07-2020,83,80,87
11-08-2020,86,80,90
11-09-2020,88,83,93
11-10-2020,91,83,97
11-11-2020,92,83,102
11-12-2020,94,83,105
11-13-2020,97,83,109
11-14-2020,100,85,114
11-15-2020,101,85,118
11-16-2020,104,85,122
11-17-2020,105,84,128
11-18-2020,107,83,133
11-19-2020,110,82,136
11-20-2020,113,83,142
11-21-2020,113,83,147
11-22-2020,116,83,151
11-23-2020,119,83,156
11-24-2020,120,83,162
11-25-2020,123,83,166
11-26-2020,126,83,171
11-27-2020,123,78,174
11-28-2020,126,78,178
11-29-2020,123,77,180
11-30-2020,125,75,185
12-01-2020,123,72,185
12-02-2020,124,71,190
12-03-2020,120,68,182
12-04-2020,121,67,186
12-05-2020,118,65,179
12-06-2020,118,65,182
12-07-2020,117,63,183
12-08-2020,117,62,186
12-09-2020,117,60,187
12-10-2020,117,59,188
12-11-2020,117,57,190
12-12-2020,116,55,191
12-13-2020,116,54,191
12-14-2020,115,53,192
12-15-2020,115,52,192
12-16-2020,113,49,193
12-17-2020,112,49,193
12-18-2020,112,48,192
12-19-2020,110,46,191
12-20-2020,109,46,191
12-21-2020,109,44,191
12-22-2020,108,43,190
12-23-2020,107,43,190
12-24-2020,106,41,188
12-25-2020,105,41,188
12-26-2020,104,39,187
