date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,95,95,97
11-23-2020,95,92,95
11-24-2020,96,94,96
11-25-2020,83,83,85
11-26-2020,88,87,90
11-27-2020,87,86,88
11-28-2020,88,87,89
11-29-2020,86,85,88
11-30-2020,89,87,90
12-01-2020,95,94,97
12-02-2020,108,106,108
12-03-2020,115,114,116
12-04-2020,129,129,130
12-05-2020,131,129,133
12-06-2020,134,130,137
12-07-2020,137,132,143
12-08-2020,142,133,149
12-09-2020,145,136,156
12-10-2020,149,137,163
12-11-2020,150,123,170
12-12-2020,155,125,178
12-13-2020,151,125,184
12-14-2020,154,126,192
12-15-2020,155,126,198
12-16-2020,157,125,207
12-17-2020,156,125,212
12-18-2020,159,125,220
12-19-2020,157,125,199
12-20-2020,158,124,203
12-21-2020,159,124,208
12-22-2020,160,123,210
12-23-2020,161,123,213
12-24-2020,162,122,214
12-25-2020,162,121,215
12-26-2020,162,120,216
12-27-2020,162,119,216
12-28-2020,161,116,215
12-29-2020,160,115,215
12-30-2020,160,114,214
12-31-2020,159,111,213
01-01-2021,157,110,213
01-02-2021,157,107,209
01-03-2021,154,105,207
01-04-2021,153,105,204
01-05-2021,152,103,203
01-06-2021,149,100,200
01-07-2021,147,98,197
01-08-2021,145,96,195
01-09-2021,142,94,191
01-10-2021,140,92,188
01-11-2021,138,89,186
01-12-2021,136,87,182
01-13-2021,132,84,179
01-14-2021,129,81,175
01-15-2021,127,80,171
01-16-2021,124,76,167
01-17-2021,120,75,164
01-18-2021,117,71,160
01-19-2021,114,70,156
01-20-2021,110,67,153
01-21-2021,107,66,148
01-22-2021,104,63,145
01-23-2021,101,61,141
