date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,86,84,87
11-09-2020,92,90,94
11-10-2020,95,94,97
11-11-2020,101,100,102
11-12-2020,108,108,110
11-13-2020,110,109,110
11-14-2020,102,102,104
11-15-2020,105,104,106
11-16-2020,106,104,107
11-17-2020,105,104,106
11-18-2020,103,102,105
11-19-2020,107,104,108
11-20-2020,110,106,113
11-21-2020,112,108,117
11-22-2020,115,108,120
11-23-2020,117,108,125
11-24-2020,119,109,128
11-25-2020,122,110,132
11-26-2020,125,110,136
11-27-2020,122,98,139
11-28-2020,125,98,145
11-29-2020,122,96,149
11-30-2020,124,96,153
12-01-2020,122,95,157
12-02-2020,124,93,162
12-03-2020,121,90,161
12-04-2020,122,89,164
12-05-2020,118,87,147
12-06-2020,118,86,149
12-07-2020,118,84,152
12-08-2020,118,83,153
12-09-2020,119,80,153
12-10-2020,119,79,155
12-11-2020,119,77,156
12-12-2020,118,76,156
12-13-2020,116,74,158
12-14-2020,116,73,158
12-15-2020,116,72,158
12-16-2020,115,70,159
12-17-2020,113,68,160
12-18-2020,113,67,160
12-19-2020,113,65,160
12-20-2020,111,64,160
12-21-2020,111,61,160
12-22-2020,110,60,160
12-23-2020,108,59,160
12-24-2020,107,57,160
12-25-2020,105,56,159
12-26-2020,105,54,159
12-27-2020,105,53,158
12-28-2020,103,52,157
12-29-2020,102,51,157
12-30-2020,100,49,155
12-31-2020,99,47,155
01-01-2021,97,46,152
01-02-2021,96,44,152
01-03-2021,95,44,149
01-04-2021,93,42,149
01-05-2021,92,41,147
01-06-2021,91,40,146
01-07-2021,89,38,144
01-08-2021,86,38,142
01-09-2021,86,36,141
