date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,22,23
11-23-2020,22,22,23
11-24-2020,23,23,24
11-25-2020,24,24,24
11-26-2020,23,23,23
11-27-2020,23,23,24
11-28-2020,24,23,24
11-29-2020,24,24,24
11-30-2020,24,24,24
12-01-2020,27,26,27
12-02-2020,28,28,29
12-03-2020,30,30,30
12-04-2020,32,32,33
12-05-2020,33,33,34
12-06-2020,34,33,36
12-07-2020,35,33,37
12-08-2020,37,34,39
12-09-2020,37,34,41
12-10-2020,38,34,43
12-11-2020,39,31,46
12-12-2020,40,32,48
12-13-2020,39,31,50
12-14-2020,40,31,52
12-15-2020,39,30,54
12-16-2020,40,30,56
12-17-2020,39,29,56
12-18-2020,39,28,57
12-19-2020,38,27,54
12-20-2020,39,27,56
12-21-2020,39,27,57
12-22-2020,39,26,58
12-23-2020,39,25,60
12-24-2020,39,24,61
12-25-2020,38,24,62
12-26-2020,38,23,62
12-27-2020,37,22,62
12-28-2020,36,21,63
12-29-2020,36,20,63
12-30-2020,35,19,63
12-31-2020,34,18,63
01-01-2021,34,17,63
01-02-2021,32,16,63
01-03-2021,31,15,62
01-04-2021,31,14,61
01-05-2021,30,13,60
01-06-2021,28,13,59
01-07-2021,28,12,58
01-08-2021,26,11,57
01-09-2021,25,10,56
01-10-2021,24,9,55
01-11-2021,23,9,53
01-12-2021,22,8,52
01-13-2021,21,8,51
01-14-2021,20,7,49
01-15-2021,20,7,48
01-16-2021,19,6,47
01-17-2021,18,6,46
01-18-2021,17,6,45
01-19-2021,16,5,44
01-20-2021,16,5,42
01-21-2021,15,5,42
01-22-2021,15,4,40
01-23-2021,14,4,40
