date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,8
10-30-2020,8,7,8
10-31-2020,9,8,9
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,10,10,11
11-06-2020,11,10,11
11-07-2020,11,11,12
11-08-2020,12,11,13
11-09-2020,12,11,13
11-10-2020,13,11,14
11-11-2020,13,12,14
11-12-2020,13,12,15
11-13-2020,14,12,16
11-14-2020,14,12,17
11-15-2020,14,12,17
11-16-2020,14,12,18
11-17-2020,15,12,19
11-18-2020,15,12,20
11-19-2020,15,12,21
11-20-2020,16,12,22
11-21-2020,16,12,23
11-22-2020,17,13,24
11-23-2020,17,13,25
11-24-2020,17,13,26
11-25-2020,18,13,27
11-26-2020,18,13,28
11-27-2020,18,12,29
11-28-2020,18,12,30
11-29-2020,18,12,30
11-30-2020,19,12,31
12-01-2020,18,12,31
12-02-2020,19,12,32
12-03-2020,18,11,32
12-04-2020,18,11,33
12-05-2020,18,11,32
12-06-2020,18,11,33
12-07-2020,18,11,33
12-08-2020,18,11,33
12-09-2020,18,11,34
12-10-2020,18,11,34
12-11-2020,18,11,35
12-12-2020,18,10,35
12-13-2020,18,10,35
12-14-2020,18,10,36
12-15-2020,18,10,36
12-16-2020,18,10,36
12-17-2020,18,10,36
12-18-2020,18,10,37
12-19-2020,18,9,37
12-20-2020,18,9,37
12-21-2020,18,9,37
12-22-2020,18,9,37
12-23-2020,18,9,38
12-24-2020,18,9,38
12-25-2020,18,9,38
12-26-2020,18,9,38
