date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,23,23,23
11-30-2020,23,23,23
12-01-2020,26,25,26
12-02-2020,27,27,28
12-03-2020,27,27,27
12-04-2020,27,27,28
12-05-2020,28,28,28
12-06-2020,29,28,29
12-07-2020,29,29,30
12-08-2020,27,27,27
12-09-2020,27,26,27
12-10-2020,35,35,35
12-11-2020,44,43,44
12-12-2020,45,43,45
12-13-2020,45,43,47
12-14-2020,48,44,50
12-15-2020,49,45,53
12-16-2020,51,45,56
12-17-2020,53,45,60
12-18-2020,55,46,64
12-19-2020,57,45,68
12-20-2020,58,45,72
12-21-2020,60,45,76
12-22-2020,61,44,80
12-23-2020,63,43,85
12-24-2020,64,42,90
12-25-2020,63,39,93
12-26-2020,64,38,98
12-27-2020,62,35,101
12-28-2020,63,35,104
12-29-2020,61,33,104
12-30-2020,61,31,107
12-31-2020,59,30,103
01-01-2021,59,28,105
01-02-2021,55,27,103
01-03-2021,55,26,104
01-04-2021,53,24,105
01-05-2021,52,23,106
01-06-2021,51,21,106
01-07-2021,49,21,105
01-08-2021,47,19,105
01-09-2021,46,18,104
01-10-2021,45,17,103
01-11-2021,43,15,101
01-12-2021,41,14,100
01-13-2021,39,14,98
01-14-2021,37,13,96
01-15-2021,36,12,95
01-16-2021,34,11,92
01-17-2021,33,10,90
01-18-2021,31,9,87
01-19-2021,30,8,84
01-20-2021,28,8,82
01-21-2021,27,7,79
01-22-2021,25,7,76
01-23-2021,24,6,74
01-24-2021,22,5,71
01-25-2021,21,5,68
01-26-2021,20,4,66
01-27-2021,19,4,63
01-28-2021,18,4,60
01-29-2021,16,4,58
01-30-2021,16,3,55
