date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,19
10-19-2020,18,17,19
10-20-2020,18,18,19
10-21-2020,19,18,19
10-22-2020,19,19,20
10-23-2020,20,19,21
10-24-2020,20,20,21
10-25-2020,20,19,21
10-26-2020,20,20,21
10-27-2020,21,20,22
10-28-2020,24,23,24
10-29-2020,25,23,25
10-30-2020,25,24,26
10-31-2020,26,24,26
11-01-2020,26,25,27
11-02-2020,27,25,28
11-03-2020,27,25,29
11-04-2020,28,25,30
11-05-2020,28,25,31
11-06-2020,29,26,32
11-07-2020,29,26,33
11-08-2020,30,26,34
11-09-2020,31,26,36
11-10-2020,31,26,37
11-11-2020,32,25,38
11-12-2020,32,25,40
11-13-2020,33,25,41
11-14-2020,34,26,42
11-15-2020,34,26,44
11-16-2020,35,26,45
11-17-2020,36,26,47
11-18-2020,37,26,48
11-19-2020,37,26,50
11-20-2020,38,26,52
11-21-2020,39,26,54
11-22-2020,40,26,55
11-23-2020,40,26,57
11-24-2020,41,26,59
11-25-2020,42,26,61
11-26-2020,43,27,63
11-27-2020,42,25,65
11-28-2020,43,25,67
11-29-2020,42,24,68
11-30-2020,43,24,70
12-01-2020,42,23,71
12-02-2020,43,23,73
12-03-2020,42,22,71
12-04-2020,43,22,73
12-05-2020,42,22,69
12-06-2020,42,22,71
12-07-2020,42,21,72
12-08-2020,42,21,74
12-09-2020,43,21,75
12-10-2020,43,21,77
12-11-2020,43,20,78
12-12-2020,43,20,79
12-13-2020,43,19,80
12-14-2020,43,19,82
12-15-2020,43,19,83
12-16-2020,44,19,84
12-17-2020,44,18,85
12-18-2020,44,18,86
12-19-2020,44,18,87
