date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,91,90,93
12-07-2020,91,90,93
12-08-2020,93,91,94
12-09-2020,98,97,100
12-10-2020,98,96,100
12-11-2020,124,122,126
12-12-2020,106,104,108
12-13-2020,106,104,107
12-14-2020,111,110,113
12-15-2020,102,100,103
12-16-2020,101,98,102
12-17-2020,104,102,106
12-18-2020,107,104,110
12-19-2020,110,105,115
12-20-2020,113,106,119
12-21-2020,116,107,124
12-22-2020,118,109,129
12-23-2020,121,109,133
12-24-2020,124,111,139
12-25-2020,124,100,144
12-26-2020,127,102,150
12-27-2020,126,99,156
12-28-2020,129,100,163
12-29-2020,129,99,169
12-30-2020,132,99,177
12-31-2020,131,99,177
01-01-2021,133,99,181
01-02-2021,130,97,167
01-03-2021,131,96,172
01-04-2021,132,96,175
01-05-2021,132,95,179
01-06-2021,133,94,182
01-07-2021,134,92,185
01-08-2021,134,92,188
01-09-2021,134,90,191
01-10-2021,134,89,194
01-11-2021,135,88,197
01-12-2021,135,86,200
01-13-2021,135,85,203
01-14-2021,135,83,206
01-15-2021,134,82,209
01-16-2021,134,81,212
01-17-2021,134,79,215
01-18-2021,133,78,218
01-19-2021,132,76,221
01-20-2021,132,75,224
01-21-2021,131,73,226
01-22-2021,130,72,229
01-23-2021,129,70,231
01-24-2021,128,69,233
01-25-2021,126,67,235
01-26-2021,125,66,237
01-27-2021,123,64,239
01-28-2021,122,63,241
01-29-2021,120,61,242
01-30-2021,119,59,244
01-31-2021,117,58,245
02-01-2021,115,56,246
02-02-2021,114,55,247
02-03-2021,112,53,248
02-04-2021,111,52,247
02-05-2021,109,50,247
02-06-2021,107,48,247
