date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,19,21
10-26-2020,20,20,21
10-27-2020,21,20,22
10-28-2020,24,23,24
10-29-2020,25,24,25
10-30-2020,24,23,25
10-31-2020,25,24,25
11-01-2020,25,25,26
11-02-2020,28,27,28
11-03-2020,28,28,29
11-04-2020,31,30,31
11-05-2020,31,30,32
11-06-2020,32,31,33
11-07-2020,33,32,35
11-08-2020,34,32,36
11-09-2020,35,33,37
11-10-2020,36,33,38
11-11-2020,37,34,40
11-12-2020,38,34,42
11-13-2020,39,35,43
11-14-2020,40,35,45
11-15-2020,41,35,47
11-16-2020,42,35,49
11-17-2020,42,35,51
11-18-2020,44,35,53
11-19-2020,44,35,55
11-20-2020,45,36,57
11-21-2020,47,36,59
11-22-2020,47,36,62
11-23-2020,49,36,64
11-24-2020,50,37,66
11-25-2020,51,37,69
11-26-2020,53,38,72
11-27-2020,52,35,74
11-28-2020,53,36,76
11-29-2020,52,34,78
11-30-2020,53,34,81
12-01-2020,53,33,83
12-02-2020,54,33,85
12-03-2020,53,33,85
12-04-2020,54,33,88
12-05-2020,53,32,82
12-06-2020,54,32,84
12-07-2020,54,32,86
12-08-2020,55,32,88
12-09-2020,55,32,90
12-10-2020,56,31,92
12-11-2020,56,31,93
12-12-2020,56,31,95
12-13-2020,57,30,97
12-14-2020,57,30,99
12-15-2020,57,30,100
12-16-2020,58,30,102
12-17-2020,58,29,104
12-18-2020,59,29,106
12-19-2020,59,29,108
12-20-2020,60,28,109
12-21-2020,60,28,111
12-22-2020,60,28,113
12-23-2020,60,28,115
12-24-2020,61,27,117
12-25-2020,61,26,119
12-26-2020,61,26,121
