date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,77,76,78
11-30-2020,84,83,86
12-01-2020,92,91,93
12-02-2020,96,95,97
12-03-2020,91,90,92
12-04-2020,91,90,92
12-05-2020,97,96,99
12-06-2020,95,93,96
12-07-2020,95,93,96
12-08-2020,97,95,98
12-09-2020,102,101,104
12-10-2020,134,133,136
12-11-2020,167,165,169
12-12-2020,172,170,175
12-13-2020,180,175,185
12-14-2020,190,182,199
12-15-2020,201,189,215
12-16-2020,213,197,231
12-17-2020,225,205,249
12-18-2020,238,212,268
12-19-2020,251,220,288
12-20-2020,264,227,309
12-21-2020,277,234,330
12-22-2020,290,239,354
12-23-2020,303,244,378
12-24-2020,316,249,403
12-25-2020,320,237,423
12-26-2020,332,241,450
12-27-2020,337,233,472
12-28-2020,349,237,501
12-29-2020,346,233,516
12-30-2020,357,234,545
12-31-2020,351,234,551
01-01-2021,360,234,576
01-02-2021,354,231,550
01-03-2021,358,231,572
01-04-2021,362,229,589
01-05-2021,364,227,607
01-06-2021,366,225,626
01-07-2021,370,221,642
01-08-2021,372,217,658
01-09-2021,375,213,674
01-10-2021,377,209,689
01-11-2021,380,204,703
01-12-2021,382,199,716
01-13-2021,383,194,727
01-14-2021,382,189,735
01-15-2021,382,182,740
01-16-2021,381,177,748
01-17-2021,378,171,753
01-18-2021,374,165,756
01-19-2021,369,158,756
01-20-2021,364,150,754
01-21-2021,358,142,750
01-22-2021,349,135,745
01-23-2021,341,129,739
01-24-2021,332,122,729
01-25-2021,324,116,717
01-26-2021,314,110,708
01-27-2021,305,104,696
01-28-2021,297,99,684
01-29-2021,288,92,672
01-30-2021,278,87,657
