date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,64,63,65
11-23-2020,59,58,59
11-24-2020,60,59,61
11-25-2020,59,57,59
11-26-2020,62,61,64
11-27-2020,55,54,56
11-28-2020,75,74,75
11-29-2020,79,78,80
11-30-2020,86,85,88
12-01-2020,94,93,96
12-02-2020,99,97,100
12-03-2020,99,97,100
12-04-2020,104,104,106
12-05-2020,106,105,108
12-06-2020,108,106,111
12-07-2020,110,107,113
12-08-2020,111,107,115
12-09-2020,112,107,117
12-10-2020,112,106,119
12-11-2020,111,92,120
12-12-2020,111,90,121
12-13-2020,106,86,122
12-14-2020,104,84,122
12-15-2020,97,80,121
12-16-2020,95,75,120
12-17-2020,88,70,117
12-18-2020,84,65,115
12-19-2020,79,60,99
12-20-2020,78,58,100
12-21-2020,77,57,101
12-22-2020,76,54,101
12-23-2020,75,52,101
12-24-2020,74,50,101
12-25-2020,73,48,101
12-26-2020,71,46,101
12-27-2020,70,44,101
12-28-2020,69,42,101
12-29-2020,67,40,100
12-30-2020,66,38,100
12-31-2020,65,37,100
01-01-2021,64,35,99
01-02-2021,62,33,99
01-03-2021,61,32,98
01-04-2021,60,30,98
01-05-2021,58,29,97
01-06-2021,57,28,97
01-07-2021,56,26,96
01-08-2021,55,25,96
01-09-2021,54,24,96
01-10-2021,53,23,95
01-11-2021,51,22,94
01-12-2021,50,21,94
01-13-2021,49,20,93
01-14-2021,48,19,93
01-15-2021,47,18,92
01-16-2021,46,17,92
01-17-2021,45,17,91
01-18-2021,44,16,90
01-19-2021,43,15,90
01-20-2021,42,14,89
01-21-2021,41,13,89
01-22-2021,40,13,88
01-23-2021,39,12,88
