date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,35,37
11-09-2020,33,33,34
11-10-2020,40,39,40
11-11-2020,41,41,42
11-12-2020,40,40,41
11-13-2020,39,39,40
11-14-2020,45,45,46
11-15-2020,50,49,50
11-16-2020,60,59,60
11-17-2020,58,57,58
11-18-2020,61,60,62
11-19-2020,64,63,65
11-20-2020,67,66,69
11-21-2020,70,68,73
11-22-2020,74,71,77
11-23-2020,77,73,82
11-24-2020,81,75,87
11-25-2020,85,78,92
11-26-2020,89,80,98
11-27-2020,90,72,103
11-28-2020,94,74,109
11-29-2020,94,74,115
11-30-2020,98,76,122
12-01-2020,99,76,128
12-02-2020,102,76,135
12-03-2020,101,77,139
12-04-2020,105,78,146
12-05-2020,105,79,135
12-06-2020,108,80,142
12-07-2020,111,81,148
12-08-2020,114,82,153
12-09-2020,117,82,159
12-10-2020,119,83,165
12-11-2020,122,84,172
12-12-2020,125,84,178
12-13-2020,128,85,184
12-14-2020,130,85,190
12-15-2020,133,85,197
12-16-2020,135,85,203
12-17-2020,138,86,210
12-18-2020,141,86,217
12-19-2020,144,86,224
12-20-2020,146,87,231
12-21-2020,148,87,239
12-22-2020,151,87,246
12-23-2020,153,86,253
12-24-2020,156,86,261
12-25-2020,158,86,269
12-26-2020,160,85,277
12-27-2020,162,85,285
12-28-2020,164,86,293
12-29-2020,166,85,302
12-30-2020,169,85,310
12-31-2020,170,84,318
01-01-2021,173,84,326
01-02-2021,175,84,335
01-03-2021,176,83,344
01-04-2021,178,83,352
01-05-2021,179,83,359
01-06-2021,181,82,366
01-07-2021,182,82,374
01-08-2021,183,81,382
01-09-2021,184,81,391
