date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,49,48,49
11-16-2020,58,57,59
11-17-2020,56,55,57
11-18-2020,59,58,60
11-19-2020,59,58,60
11-20-2020,65,64,66
11-21-2020,66,65,67
11-22-2020,66,65,67
11-23-2020,60,59,61
11-24-2020,62,60,62
11-25-2020,60,59,61
11-26-2020,63,62,65
11-27-2020,67,64,69
11-28-2020,70,67,73
11-29-2020,73,69,78
11-30-2020,77,71,83
12-01-2020,81,73,88
12-02-2020,85,75,94
12-03-2020,89,78,100
12-04-2020,94,80,107
12-05-2020,99,83,114
12-06-2020,104,86,122
12-07-2020,110,89,131
12-08-2020,116,93,141
12-09-2020,122,96,152
12-10-2020,130,99,165
12-11-2020,132,95,173
12-12-2020,138,98,183
12-13-2020,138,97,193
12-14-2020,144,100,205
12-15-2020,145,99,213
12-16-2020,151,101,225
12-17-2020,151,101,224
12-18-2020,156,103,236
12-19-2020,156,104,230
12-20-2020,161,106,242
12-21-2020,165,107,252
12-22-2020,169,107,262
12-23-2020,174,108,272
12-24-2020,177,109,282
12-25-2020,181,110,292
12-26-2020,184,110,302
12-27-2020,188,111,313
12-28-2020,191,111,324
12-29-2020,194,112,335
12-30-2020,198,111,347
12-31-2020,201,112,359
01-01-2021,204,112,371
01-02-2021,208,112,383
01-03-2021,212,111,395
01-04-2021,214,111,407
01-05-2021,215,111,418
01-06-2021,216,111,430
01-07-2021,218,110,442
01-08-2021,218,110,453
01-09-2021,220,110,463
01-10-2021,220,109,473
01-11-2021,220,108,482
01-12-2021,221,108,491
01-13-2021,222,107,500
01-14-2021,221,106,509
01-15-2021,221,105,517
01-16-2021,220,104,523
