date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,11,12
10-05-2020,12,11,12
10-06-2020,12,11,13
10-07-2020,14,12,14
10-08-2020,14,13,15
10-09-2020,14,14,15
10-10-2020,15,14,16
10-11-2020,15,14,16
10-12-2020,15,14,16
10-13-2020,15,15,16
10-14-2020,16,15,17
10-15-2020,16,15,17
10-16-2020,17,15,18
10-17-2020,18,16,19
10-18-2020,18,16,19
10-19-2020,19,16,20
10-20-2020,19,17,21
10-21-2020,20,17,22
10-22-2020,20,17,23
10-23-2020,21,18,24
10-24-2020,21,18,25
10-25-2020,22,18,26
10-26-2020,23,18,27
10-27-2020,23,18,29
10-28-2020,24,18,30
10-29-2020,24,18,31
10-30-2020,25,18,33
10-31-2020,26,19,34
11-01-2020,26,19,36
11-02-2020,27,19,38
11-03-2020,28,19,40
11-04-2020,28,20,41
11-05-2020,29,20,43
11-06-2020,30,20,45
11-07-2020,31,20,47
11-08-2020,31,20,49
11-09-2020,32,20,51
11-10-2020,33,21,53
11-11-2020,34,21,56
11-12-2020,34,21,58
11-13-2020,35,21,60
11-14-2020,36,21,63
11-15-2020,37,21,66
11-16-2020,38,21,69
11-17-2020,39,22,71
11-18-2020,39,22,74
11-19-2020,40,22,77
11-20-2020,41,22,80
11-21-2020,42,22,84
11-22-2020,43,22,87
11-23-2020,44,22,91
11-24-2020,45,23,94
11-25-2020,45,23,98
11-26-2020,46,23,102
11-27-2020,46,21,103
11-28-2020,46,21,107
11-29-2020,46,21,108
11-30-2020,47,21,111
12-01-2020,45,20,114
12-02-2020,46,20,118
12-03-2020,45,20,115
12-04-2020,45,20,119
12-05-2020,44,19,115
