date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,53,52,54
10-26-2020,54,53,55
10-27-2020,56,55,58
10-28-2020,58,57,59
10-29-2020,58,57,59
10-30-2020,59,58,60
10-31-2020,61,61,62
11-01-2020,62,61,63
11-02-2020,66,64,67
11-03-2020,69,68,70
11-04-2020,74,73,76
11-05-2020,76,74,78
11-06-2020,77,75,80
11-07-2020,79,75,82
11-08-2020,80,76,85
11-09-2020,82,77,88
11-10-2020,83,77,90
11-11-2020,84,77,93
11-12-2020,85,78,97
11-13-2020,88,77,100
11-14-2020,88,78,103
11-15-2020,91,78,106
11-16-2020,93,78,111
11-17-2020,93,77,114
11-18-2020,95,76,117
11-19-2020,95,75,122
11-20-2020,97,76,124
11-21-2020,98,76,128
11-22-2020,101,77,133
11-23-2020,103,77,137
11-24-2020,105,77,141
11-25-2020,107,77,146
11-26-2020,109,78,151
11-27-2020,107,72,154
11-28-2020,109,73,159
11-29-2020,109,69,161
11-30-2020,109,69,166
12-01-2020,107,67,167
12-02-2020,108,67,172
12-03-2020,106,67,168
12-04-2020,107,66,172
12-05-2020,105,65,163
12-06-2020,106,65,166
12-07-2020,106,64,168
12-08-2020,106,63,171
12-09-2020,107,62,173
12-10-2020,107,61,176
12-11-2020,107,60,178
12-12-2020,106,60,180
12-13-2020,106,59,182
12-14-2020,107,57,184
12-15-2020,106,57,185
12-16-2020,106,55,187
12-17-2020,105,55,188
12-18-2020,106,54,190
12-19-2020,105,53,191
12-20-2020,105,53,192
12-21-2020,104,51,192
12-22-2020,104,51,192
12-23-2020,104,50,193
12-24-2020,104,49,193
12-25-2020,103,49,194
12-26-2020,103,48,195
