date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,43,45
10-19-2020,45,44,45
10-20-2020,47,46,47
10-21-2020,48,47,48
10-22-2020,50,49,50
10-23-2020,51,50,52
10-24-2020,51,50,52
10-25-2020,52,51,53
10-26-2020,54,53,55
10-27-2020,56,55,57
10-28-2020,58,56,58
10-29-2020,58,57,60
10-30-2020,59,58,60
10-31-2020,60,58,62
11-01-2020,61,58,64
11-02-2020,63,58,66
11-03-2020,63,59,68
11-04-2020,64,59,71
11-05-2020,64,59,74
11-06-2020,66,59,76
11-07-2020,67,59,78
11-08-2020,70,59,81
11-09-2020,70,59,83
11-10-2020,70,59,87
11-11-2020,72,60,90
11-12-2020,73,59,93
11-13-2020,75,59,95
11-14-2020,76,59,99
11-15-2020,77,60,103
11-16-2020,79,60,106
11-17-2020,82,60,110
11-18-2020,84,60,115
11-19-2020,86,60,119
11-20-2020,86,61,123
11-21-2020,88,61,126
11-22-2020,90,61,132
11-23-2020,92,61,135
11-24-2020,95,60,141
11-25-2020,96,61,145
11-26-2020,98,60,150
11-27-2020,96,58,153
11-28-2020,99,57,157
11-29-2020,97,56,160
11-30-2020,98,56,165
12-01-2020,97,54,166
12-02-2020,99,54,171
12-03-2020,94,53,169
12-04-2020,96,53,173
12-05-2020,94,53,161
12-06-2020,95,52,164
12-07-2020,96,51,167
12-08-2020,96,50,169
12-09-2020,97,50,171
12-10-2020,97,50,173
12-11-2020,97,48,174
12-12-2020,96,47,176
12-13-2020,97,46,177
12-14-2020,96,46,177
12-15-2020,96,45,180
12-16-2020,95,44,180
12-17-2020,95,44,180
12-18-2020,95,44,181
12-19-2020,95,43,182
