date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,37,36,38
10-05-2020,40,39,40
10-06-2020,41,41,42
10-07-2020,42,41,43
10-08-2020,41,40,42
10-09-2020,40,39,40
10-10-2020,41,40,42
10-11-2020,41,41,42
10-12-2020,44,42,45
10-13-2020,44,43,45
10-14-2020,45,44,45
10-15-2020,44,43,45
10-16-2020,45,44,45
10-17-2020,46,44,48
10-18-2020,46,45,50
10-19-2020,48,45,52
10-20-2020,49,44,55
10-21-2020,50,44,57
10-22-2020,52,45,60
10-23-2020,52,45,63
10-24-2020,53,44,65
10-25-2020,55,44,69
10-26-2020,55,43,73
10-27-2020,56,43,76
10-28-2020,58,41,80
10-29-2020,58,41,84
10-30-2020,57,40,87
10-31-2020,59,40,89
11-01-2020,60,41,92
11-02-2020,59,40,95
11-03-2020,60,40,97
11-04-2020,59,39,98
11-05-2020,59,37,100
11-06-2020,59,36,101
11-07-2020,60,36,102
11-08-2020,60,35,103
11-09-2020,60,35,105
11-10-2020,61,34,106
11-11-2020,61,34,109
11-12-2020,60,33,110
11-13-2020,60,33,111
11-14-2020,61,32,114
11-15-2020,61,32,117
11-16-2020,61,31,121
11-17-2020,61,31,123
11-18-2020,61,30,127
11-19-2020,63,29,129
11-20-2020,63,29,132
11-21-2020,62,28,136
11-22-2020,62,27,140
11-23-2020,62,26,142
11-24-2020,62,26,145
11-25-2020,62,25,149
11-26-2020,63,24,152
11-27-2020,61,22,151
11-28-2020,59,22,154
11-29-2020,58,20,153
11-30-2020,57,20,155
12-01-2020,56,20,152
12-02-2020,56,19,154
12-03-2020,52,18,151
12-04-2020,52,17,153
12-05-2020,51,16,147
