date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,81,80,82
11-09-2020,85,84,86
11-10-2020,83,82,84
11-11-2020,92,90,93
11-12-2020,93,90,93
11-13-2020,93,91,94
11-14-2020,93,92,95
11-15-2020,98,97,100
11-16-2020,101,99,102
11-17-2020,108,106,109
11-18-2020,104,101,106
11-19-2020,105,103,107
11-20-2020,106,104,110
11-21-2020,108,104,112
11-22-2020,109,104,114
11-23-2020,110,104,117
11-24-2020,111,103,119
11-25-2020,111,103,122
11-26-2020,112,102,124
11-27-2020,110,88,126
11-28-2020,110,87,127
11-29-2020,106,84,129
11-30-2020,106,81,131
12-01-2020,101,78,132
12-02-2020,101,75,131
12-03-2020,97,73,130
12-04-2020,96,72,132
12-05-2020,94,70,119
12-06-2020,93,69,121
12-07-2020,93,68,122
12-08-2020,91,65,123
12-09-2020,90,63,124
12-10-2020,90,61,124
12-11-2020,89,60,125
12-12-2020,88,58,125
12-13-2020,88,56,125
12-14-2020,86,55,126
12-15-2020,85,53,126
12-16-2020,84,51,126
12-17-2020,84,51,125
12-18-2020,83,50,125
12-19-2020,82,48,125
12-20-2020,80,46,124
12-21-2020,79,43,124
12-22-2020,78,41,124
12-23-2020,77,40,124
12-24-2020,75,39,125
12-25-2020,74,38,125
12-26-2020,74,37,125
12-27-2020,72,36,124
12-28-2020,71,35,124
12-29-2020,70,33,123
12-30-2020,70,33,122
12-31-2020,68,32,122
01-01-2021,67,30,122
01-02-2021,66,29,122
01-03-2021,64,28,121
01-04-2021,63,28,121
01-05-2021,62,26,120
01-06-2021,61,25,120
01-07-2021,61,25,119
01-08-2021,60,24,118
01-09-2021,59,23,118
