date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,22
10-26-2020,22,22,22
10-27-2020,23,23,23
10-28-2020,25,23,25
10-29-2020,25,25,26
10-30-2020,29,28,29
10-31-2020,31,31,31
11-01-2020,32,31,32
11-02-2020,35,34,35
11-03-2020,36,36,38
11-04-2020,38,37,39
11-05-2020,40,39,41
11-06-2020,42,41,43
11-07-2020,44,42,45
11-08-2020,45,44,47
11-09-2020,47,45,50
11-10-2020,49,47,53
11-11-2020,52,47,57
11-12-2020,54,49,60
11-13-2020,57,50,64
11-14-2020,60,52,68
11-15-2020,62,52,71
11-16-2020,64,54,76
11-17-2020,66,54,80
11-18-2020,70,55,85
11-19-2020,72,56,90
11-20-2020,75,58,95
11-21-2020,77,60,101
11-22-2020,81,61,107
11-23-2020,84,62,112
11-24-2020,88,63,119
11-25-2020,91,66,125
11-26-2020,94,67,131
11-27-2020,94,63,139
11-28-2020,99,65,146
11-29-2020,98,62,152
11-30-2020,102,63,160
12-01-2020,101,64,164
12-02-2020,104,65,172
12-03-2020,105,65,170
12-04-2020,108,66,178
12-05-2020,107,66,173
12-06-2020,110,67,179
12-07-2020,113,67,184
12-08-2020,115,67,191
12-09-2020,117,68,197
12-10-2020,120,68,202
12-11-2020,121,68,208
12-12-2020,123,68,214
12-13-2020,124,68,220
12-14-2020,127,68,225
12-15-2020,128,69,230
12-16-2020,129,68,236
12-17-2020,131,68,243
12-18-2020,134,68,248
12-19-2020,135,68,253
12-20-2020,137,68,257
12-21-2020,138,68,264
12-22-2020,139,69,269
12-23-2020,141,68,274
12-24-2020,142,68,279
12-25-2020,144,68,285
12-26-2020,144,67,289
