date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,40,40,41
11-23-2020,40,38,41
11-24-2020,38,38,39
11-25-2020,36,34,37
11-26-2020,35,34,36
11-27-2020,34,32,34
11-28-2020,32,31,33
11-29-2020,32,31,33
11-30-2020,34,32,34
12-01-2020,35,34,36
12-02-2020,37,36,38
12-03-2020,40,39,41
12-04-2020,40,40,42
12-05-2020,40,39,41
12-06-2020,40,39,42
12-07-2020,40,39,42
12-08-2020,40,39,43
12-09-2020,41,39,44
12-10-2020,41,38,45
12-11-2020,40,33,45
12-12-2020,40,33,46
12-13-2020,39,32,47
12-14-2020,39,31,47
12-15-2020,37,31,48
12-16-2020,37,31,49
12-17-2020,36,29,49
12-18-2020,36,29,49
12-19-2020,35,28,44
12-20-2020,35,28,45
12-21-2020,35,28,46
12-22-2020,35,27,46
12-23-2020,35,26,46
12-24-2020,35,26,46
12-25-2020,35,26,46
12-26-2020,34,25,47
12-27-2020,35,24,47
12-28-2020,33,23,47
12-29-2020,33,23,47
12-30-2020,33,23,47
12-31-2020,32,22,48
01-01-2021,32,22,48
01-02-2021,32,21,48
01-03-2021,32,20,48
01-04-2021,32,20,49
01-05-2021,32,20,49
01-06-2021,32,19,49
01-07-2021,31,19,49
01-08-2021,31,19,49
01-09-2021,31,18,49
01-10-2021,30,18,49
01-11-2021,30,17,50
01-12-2021,30,17,50
01-13-2021,30,16,50
01-14-2021,30,16,50
01-15-2021,29,16,50
01-16-2021,29,15,51
01-17-2021,29,15,51
01-18-2021,29,15,51
01-19-2021,29,15,52
01-20-2021,28,15,51
01-21-2021,28,15,52
01-22-2021,28,14,52
01-23-2021,28,14,52
