date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,17
10-19-2020,19,18,19
10-20-2020,20,19,20
10-21-2020,19,19,19
10-22-2020,21,20,21
10-23-2020,22,21,22
10-24-2020,22,22,23
10-25-2020,22,22,23
10-26-2020,23,23,23
10-27-2020,23,23,24
10-28-2020,26,24,26
10-29-2020,27,26,27
10-30-2020,28,26,28
10-31-2020,28,27,30
11-01-2020,30,28,32
11-02-2020,31,29,33
11-03-2020,33,29,35
11-04-2020,34,30,37
11-05-2020,35,32,39
11-06-2020,36,32,40
11-07-2020,38,33,42
11-08-2020,40,33,45
11-09-2020,40,34,47
11-10-2020,42,34,50
11-11-2020,44,35,54
11-12-2020,45,35,57
11-13-2020,46,35,59
11-14-2020,48,37,63
11-15-2020,50,38,65
11-16-2020,53,38,69
11-17-2020,56,40,73
11-18-2020,57,40,77
11-19-2020,59,41,81
11-20-2020,62,42,85
11-21-2020,64,43,89
11-22-2020,65,44,94
11-23-2020,68,44,99
11-24-2020,71,45,105
11-25-2020,73,46,110
11-26-2020,77,47,116
11-27-2020,76,44,120
11-28-2020,79,46,125
11-29-2020,79,45,129
11-30-2020,82,47,135
12-01-2020,81,46,139
12-02-2020,85,46,146
12-03-2020,84,46,144
12-04-2020,86,47,150
12-05-2020,85,46,146
12-06-2020,88,46,151
12-07-2020,89,46,156
12-08-2020,91,47,161
12-09-2020,92,46,166
12-10-2020,93,46,170
12-11-2020,95,46,176
12-12-2020,98,47,180
12-13-2020,99,47,185
12-14-2020,100,46,189
12-15-2020,101,46,194
12-16-2020,101,46,199
12-17-2020,104,46,204
12-18-2020,104,46,209
12-19-2020,107,47,213
