date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,41,42
11-09-2020,43,43,43
11-10-2020,44,43,44
11-11-2020,47,45,47
11-12-2020,49,49,50
11-13-2020,50,49,50
11-14-2020,50,50,50
11-15-2020,49,48,50
11-16-2020,48,48,49
11-17-2020,48,48,49
11-18-2020,48,46,49
11-19-2020,49,48,49
11-20-2020,49,49,51
11-21-2020,51,49,53
11-22-2020,51,49,54
11-23-2020,53,49,55
11-24-2020,53,49,57
11-25-2020,53,49,59
11-26-2020,55,49,61
11-27-2020,53,43,63
11-28-2020,54,43,64
11-29-2020,53,41,65
11-30-2020,54,41,67
12-01-2020,52,40,68
12-02-2020,52,40,70
12-03-2020,51,38,70
12-04-2020,52,38,71
12-05-2020,50,38,64
12-06-2020,50,37,66
12-07-2020,50,36,67
12-08-2020,50,35,68
12-09-2020,50,34,69
12-10-2020,50,33,70
12-11-2020,50,32,71
12-12-2020,50,32,71
12-13-2020,50,31,72
12-14-2020,49,30,73
12-15-2020,49,30,73
12-16-2020,49,29,73
12-17-2020,49,28,75
12-18-2020,48,28,75
12-19-2020,48,27,76
12-20-2020,48,26,77
12-21-2020,48,26,77
12-22-2020,48,26,78
12-23-2020,47,24,79
12-24-2020,47,24,79
12-25-2020,47,24,80
12-26-2020,48,23,80
12-27-2020,47,22,81
12-28-2020,47,22,82
12-29-2020,47,22,82
12-30-2020,46,21,82
12-31-2020,46,20,84
01-01-2021,46,20,84
01-02-2021,46,19,84
01-03-2021,46,19,84
01-04-2021,46,18,85
01-05-2021,44,18,86
01-06-2021,44,17,86
01-07-2021,44,17,86
01-08-2021,44,17,87
01-09-2021,44,16,88
