date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,9
10-05-2020,9,9,9
10-06-2020,10,10,10
10-07-2020,12,10,12
10-08-2020,12,12,12
10-09-2020,13,13,13
10-10-2020,14,13,15
10-11-2020,14,14,15
10-12-2020,16,16,16
10-13-2020,16,15,16
10-14-2020,17,16,17
10-15-2020,17,16,17
10-16-2020,17,17,18
10-17-2020,18,17,19
10-18-2020,19,18,20
10-19-2020,19,18,21
10-20-2020,20,19,22
10-21-2020,21,19,23
10-22-2020,22,19,24
10-23-2020,22,19,26
10-24-2020,23,20,27
10-25-2020,23,21,29
10-26-2020,25,21,31
10-27-2020,26,21,32
10-28-2020,28,21,34
10-29-2020,28,21,36
10-30-2020,29,21,38
10-31-2020,30,21,40
11-01-2020,30,22,42
11-02-2020,31,22,44
11-03-2020,32,22,47
11-04-2020,32,22,48
11-05-2020,34,23,51
11-06-2020,34,23,53
11-07-2020,36,24,57
11-08-2020,37,24,59
11-09-2020,37,25,61
11-10-2020,38,25,65
11-11-2020,39,25,68
11-12-2020,40,25,70
11-13-2020,40,25,72
11-14-2020,41,25,77
11-15-2020,42,24,80
11-16-2020,43,24,82
11-17-2020,44,24,85
11-18-2020,44,24,90
11-19-2020,44,24,93
11-20-2020,47,24,97
11-21-2020,47,24,101
11-22-2020,47,24,103
11-23-2020,47,24,107
11-24-2020,49,24,110
11-25-2020,49,23,114
11-26-2020,49,23,118
11-27-2020,48,23,118
11-28-2020,48,23,121
11-29-2020,46,21,120
11-30-2020,46,21,123
12-01-2020,46,19,122
12-02-2020,46,19,124
12-03-2020,45,18,124
12-04-2020,44,18,125
12-05-2020,41,16,123
