date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,30,30,30
11-02-2020,33,32,33
11-03-2020,35,34,36
11-04-2020,36,35,37
11-05-2020,38,37,38
11-06-2020,39,39,40
11-07-2020,40,40,42
11-08-2020,44,44,45
11-09-2020,46,45,46
11-10-2020,47,45,47
11-11-2020,50,48,50
11-12-2020,54,53,55
11-13-2020,56,55,57
11-14-2020,59,57,60
11-15-2020,61,59,63
11-16-2020,63,61,67
11-17-2020,67,63,70
11-18-2020,69,65,74
11-19-2020,73,67,79
11-20-2020,75,68,83
11-21-2020,79,70,88
11-22-2020,82,72,93
11-23-2020,86,73,99
11-24-2020,90,74,104
11-25-2020,92,76,110
11-26-2020,95,77,117
11-27-2020,97,71,123
11-28-2020,100,73,130
11-29-2020,101,72,136
11-30-2020,105,74,143
12-01-2020,104,74,147
12-02-2020,108,75,156
12-03-2020,106,76,158
12-04-2020,111,76,165
12-05-2020,110,76,155
12-06-2020,112,77,162
12-07-2020,116,77,169
12-08-2020,118,77,174
12-09-2020,121,77,180
12-10-2020,124,77,186
12-11-2020,126,77,192
12-12-2020,128,78,198
12-13-2020,130,78,205
12-14-2020,132,78,211
12-15-2020,134,78,218
12-16-2020,136,78,224
12-17-2020,139,77,231
12-18-2020,140,77,238
12-19-2020,142,77,244
12-20-2020,144,77,250
12-21-2020,146,78,256
12-22-2020,148,77,262
12-23-2020,150,77,268
12-24-2020,152,77,275
12-25-2020,153,76,281
12-26-2020,155,76,287
12-27-2020,156,75,292
12-28-2020,157,75,297
12-29-2020,158,75,303
12-30-2020,159,75,309
12-31-2020,160,73,314
01-01-2021,161,73,318
01-02-2021,161,74,323
