date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,31,30,31
11-30-2020,32,31,33
12-01-2020,33,33,34
12-02-2020,35,35,36
12-03-2020,37,37,38
12-04-2020,38,37,38
12-05-2020,37,37,38
12-06-2020,36,35,37
12-07-2020,34,33,35
12-08-2020,32,32,33
12-09-2020,32,31,33
12-10-2020,33,33,35
12-11-2020,35,35,35
12-12-2020,35,34,36
12-13-2020,36,34,37
12-14-2020,36,34,38
12-15-2020,36,34,38
12-16-2020,37,34,39
12-17-2020,37,34,40
12-18-2020,37,34,40
12-19-2020,38,34,41
12-20-2020,38,35,43
12-21-2020,39,33,44
12-22-2020,40,33,45
12-23-2020,39,33,47
12-24-2020,40,33,48
12-25-2020,40,29,50
12-26-2020,41,30,52
12-27-2020,40,28,53
12-28-2020,41,28,54
12-29-2020,39,27,54
12-30-2020,40,27,56
12-31-2020,39,27,57
01-01-2021,39,26,58
01-02-2021,38,26,51
01-03-2021,38,26,53
01-04-2021,38,25,54
01-05-2021,38,24,55
01-06-2021,38,24,56
01-07-2021,38,24,56
01-08-2021,38,23,57
01-09-2021,38,23,57
01-10-2021,38,22,57
01-11-2021,38,22,59
01-12-2021,38,21,59
01-13-2021,38,21,59
01-14-2021,38,21,60
01-15-2021,38,21,61
01-16-2021,38,20,61
01-17-2021,37,20,62
01-18-2021,38,19,62
01-19-2021,38,19,63
01-20-2021,38,19,64
01-21-2021,38,18,65
01-22-2021,38,18,65
01-23-2021,37,18,65
01-24-2021,37,17,66
01-25-2021,36,17,67
01-26-2021,36,16,67
01-27-2021,36,16,68
01-28-2021,36,15,69
01-29-2021,36,15,69
01-30-2021,36,15,70
