date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,36,34,36
10-19-2020,38,37,39
10-20-2020,38,36,40
10-21-2020,40,38,42
10-22-2020,41,39,42
10-23-2020,41,39,44
10-24-2020,41,39,44
10-25-2020,43,41,45
10-26-2020,42,41,44
10-27-2020,46,44,48
10-28-2020,42,39,42
10-29-2020,42,41,45
10-30-2020,43,41,45
10-31-2020,44,41,46
11-01-2020,44,42,48
11-02-2020,45,42,48
11-03-2020,47,43,49
11-04-2020,47,42,50
11-05-2020,48,42,53
11-06-2020,48,42,54
11-07-2020,48,42,56
11-08-2020,49,42,57
11-09-2020,50,42,60
11-10-2020,50,42,62
11-11-2020,52,41,64
11-12-2020,53,41,67
11-13-2020,54,41,69
11-14-2020,54,41,70
11-15-2020,54,41,72
11-16-2020,56,42,75
11-17-2020,56,41,77
11-18-2020,57,41,80
11-19-2020,59,42,82
11-20-2020,59,42,84
11-21-2020,60,41,87
11-22-2020,62,41,89
11-23-2020,62,41,92
11-24-2020,64,41,95
11-25-2020,64,40,100
11-26-2020,66,40,102
11-27-2020,64,38,104
11-28-2020,66,38,108
11-29-2020,64,37,108
11-30-2020,65,37,112
12-01-2020,64,37,112
12-02-2020,64,37,116
12-03-2020,64,35,112
12-04-2020,64,35,117
12-05-2020,63,33,111
12-06-2020,64,33,114
12-07-2020,63,33,116
12-08-2020,64,32,118
12-09-2020,64,32,120
12-10-2020,65,32,121
12-11-2020,65,32,124
12-12-2020,65,32,126
12-13-2020,65,32,127
12-14-2020,65,30,128
12-15-2020,65,30,130
12-16-2020,65,30,133
12-17-2020,65,29,135
12-18-2020,65,29,136
12-19-2020,65,28,138
