date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,65,62,65
11-16-2020,68,66,68
11-17-2020,71,70,73
11-18-2020,74,72,75
11-19-2020,67,66,69
11-20-2020,69,67,71
11-21-2020,71,68,72
11-22-2020,68,67,70
11-23-2020,57,55,58
11-24-2020,70,68,71
11-25-2020,67,65,68
11-26-2020,68,66,69
11-27-2020,67,66,71
11-28-2020,68,66,73
11-29-2020,69,66,74
11-30-2020,71,65,75
12-01-2020,71,64,77
12-02-2020,72,63,80
12-03-2020,73,63,81
12-04-2020,74,63,83
12-05-2020,74,62,86
12-06-2020,75,61,88
12-07-2020,76,60,90
12-08-2020,77,60,92
12-09-2020,78,59,95
12-10-2020,79,58,97
12-11-2020,77,54,99
12-12-2020,78,54,102
12-13-2020,77,50,103
12-14-2020,77,49,106
12-15-2020,74,48,107
12-16-2020,75,47,109
12-17-2020,73,46,106
12-18-2020,73,44,108
12-19-2020,72,43,100
12-20-2020,71,43,102
12-21-2020,71,42,102
12-22-2020,71,41,104
12-23-2020,71,41,105
12-24-2020,72,39,105
12-25-2020,72,38,106
12-26-2020,70,37,107
12-27-2020,70,36,108
12-28-2020,70,36,109
12-29-2020,69,34,110
12-30-2020,69,34,111
12-31-2020,68,33,112
01-01-2021,68,32,112
01-02-2021,68,32,114
01-03-2021,68,30,116
01-04-2021,67,30,117
01-05-2021,68,30,117
01-06-2021,67,30,118
01-07-2021,67,28,120
01-08-2021,67,28,120
01-09-2021,67,26,122
01-10-2021,67,26,123
01-11-2021,67,26,124
01-12-2021,67,26,124
01-13-2021,66,26,125
01-14-2021,66,25,126
01-15-2021,65,24,127
01-16-2021,65,23,128
