date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,41,44
10-26-2020,42,40,43
10-27-2020,45,44,47
10-28-2020,41,39,42
10-29-2020,43,41,44
10-30-2020,46,42,46
10-31-2020,46,44,46
11-01-2020,48,46,49
11-02-2020,50,49,51
11-03-2020,49,48,49
11-04-2020,53,51,54
11-05-2020,53,52,55
11-06-2020,54,52,56
11-07-2020,55,52,57
11-08-2020,56,52,58
11-09-2020,56,52,60
11-10-2020,56,53,62
11-11-2020,58,53,63
11-12-2020,59,53,66
11-13-2020,60,53,68
11-14-2020,60,53,68
11-15-2020,61,52,71
11-16-2020,62,52,73
11-17-2020,62,52,75
11-18-2020,64,52,78
11-19-2020,64,50,80
11-20-2020,65,51,82
11-21-2020,66,52,85
11-22-2020,66,52,86
11-23-2020,67,52,89
11-24-2020,69,52,92
11-25-2020,69,52,94
11-26-2020,71,51,97
11-27-2020,69,47,98
11-28-2020,70,47,101
11-29-2020,69,44,103
11-30-2020,70,44,106
12-01-2020,68,43,107
12-02-2020,69,43,108
12-03-2020,66,42,110
12-04-2020,67,42,113
12-05-2020,66,41,103
12-06-2020,66,41,106
12-07-2020,66,40,107
12-08-2020,66,39,108
12-09-2020,66,39,110
12-10-2020,66,39,111
12-11-2020,66,37,113
12-12-2020,66,36,113
12-13-2020,66,36,114
12-14-2020,66,35,116
12-15-2020,65,35,118
12-16-2020,65,34,119
12-17-2020,65,34,120
12-18-2020,65,34,120
12-19-2020,65,33,123
12-20-2020,66,33,124
12-21-2020,65,32,124
12-22-2020,65,31,126
12-23-2020,65,31,128
12-24-2020,65,30,129
12-25-2020,65,30,130
12-26-2020,65,29,131
